fips_ipeds,year,fourcat,dif_amind,dif_asian,dif_black,dif_hispa,dif_twora,dif_pacis,dif_white
Michigan,2012,Private More Selective,-0.2001514,0.2493204,-8.639059,-1.744293,-0.4718747,-0.0238259,4.18786
Michigan,2013,Private More Selective,-0.2233319,0.3526071,-8.715093,-1.499057,-0.2834297,-0.0142495,3.441553
Michigan,2014,Private More Selective,-0.2284488,0.226279,-8.55195,-1.351177,-0.4324121,0.0123457,3.202373
Michigan,2015,Private More Selective,-0.297812,0.3145041,-8.261377,-1.009033,-0.7205349,0.0067814,3.231066
Michigan,2016,Private More Selective,-0.2540613,0.3013811,-7.848402,-0.4912313,-1.01848,-0.0062654,2.090357
Michigan,2017,Private More Selective,-0.2936618,0.4192367,-6.912288,0.1181068,-1.151167,-0.0213846,0.7812196
Michigan,2009,Private Nonselective,-0.0881714,1.108465,-2.497733,-2.044651,-1.486078,,-8.479844
Michigan,2010,Private Nonselective,-0.1809894,2.059909,-3.115814,-2.291899,-0.9327572,0.2431192,-6.7768
Michigan,2011,Private Nonselective,-0.0737484,1.51922,-3.522652,-2.652725,-0.7475785,0.1708512,-5.779644
Michigan,2012,Private Nonselective,-0.0783954,1.279297,-2.335613,-2.942699,-0.7878672,0.1409336,-7.455023
Michigan,2013,Private Nonselective,-0.0389147,0.5958244,-3.659799,-2.916473,-0.9445716,0.1333027,-4.360001
Michigan,2014,Private Nonselective,-0.0737649,-0.1466005,-4.024403,-2.961768,-0.8847153,0.1173965,-4.296208
Michigan,2015,Private Nonselective,-0.1001103,-1.926164,-4.684764,-2.693677,-1.217472,0.1157427,-3.704779
Michigan,2016,Private Nonselective,0.0579835,-1.808047,-4.299376,-1.828714,-0.8291346,0.1139596,-4.522189
Michigan,2017,Private Nonselective,-0.0053786,-1.715163,-5.463873,-1.663896,-1.024562,0.1216305,-2.842434
Michigan,2009,Private Selective,0.0370938,-0.5661188,-3.59389,-1.690986,-1.127067,,0.3384002
Michigan,2010,Private Selective,-0.161418,-1.018757,-4.124454,-1.391353,-1.549296,0.0646423,1.877613
Michigan,2011,Private Selective,-0.0058189,-1.047628,-3.7303,-0.9152985,-1.22607,0.0220254,0.2698707
Michigan,2012,Private Selective,0.1209532,-0.887147,-4.413411,-1.144726,-1.068283,0.0659646,-0.1426913
Michigan,2013,Private Selective,0.0348229,-0.9281389,-5.183935,-1.451646,-0.8733039,0.1286549,-1.286673
Michigan,2014,Private Selective,-0.0282375,-0.8837646,-6.117595,-1.253991,-0.9482884,0.4495165,-1.072713
Michigan,2015,Private Selective,-0.0286703,-1.044749,-4.785453,-1.071839,-1.127622,0.1313727,0.4303266
Michigan,2016,Private Selective,0.0049977,-1.176305,-4.268234,-0.7833652,-1.023495,0.1085298,-2.147508
Michigan,2017,Private Selective,-0.023599,-1.152141,-6.171864,-0.8518293,-0.2089554,0.0827048,-2.082676
Michigan,2009,Public More Selective,0.1345059,4.695305,-10.15615,-1.380619,-1.97189,,0.7493458
Michigan,2010,Public More Selective,-0.3082906,3.937085,-11.32155,-1.426115,-0.4869541,0.0175617,1.890011
Michigan,2011,Public More Selective,-0.2175031,3.814471,-11.07666,-1.404189,-0.1948673,0.0047479,0.2117293
Michigan,2012,Public More Selective,-0.3027539,3.823036,-12.15183,-1.435968,-0.3040148,0.0196853,0.2190053
Michigan,2013,Public More Selective,-0.295065,3.819775,-12.52984,-1.487656,-0.3295342,0.0143019,-0.9068438
Michigan,2014,Public More Selective,-0.3100691,3.930342,-12.73705,-1.470749,-0.3143111,0.0312976,-1.320989
Michigan,2015,Public More Selective,-0.2847256,3.933493,-12.4979,-1.401788,-0.4143187,0.0232741,-1.228085
Michigan,2016,Public More Selective,-0.2339228,4.278835,-12.26382,-1.191718,-0.3345932,0.0310989,-1.15221
Michigan,2017,Public More Selective,-0.2597388,4.462617,-11.84511,-0.9900146,-0.2560672,0.0268207,-1.058565
Michigan,2009,Public Selective,0.3163964,0.1567699,-2.644024,-2.479893,-1.367939,,1.083038
Michigan,2010,Public Selective,0.0690723,-0.3702649,-2.981197,-2.351117,-1.544881,0.0222205,2.176059
Michigan,2011,Public Selective,0.1702165,-0.5262386,-2.443157,-2.150673,-0.791873,0.0191882,1.116575
Michigan,2012,Public Selective,0.0855791,-0.4763891,-3.226802,-2.049509,-0.7030695,0.0342063,1.242669
Michigan,2013,Public Selective,0.1115939,-0.482822,-3.860419,-1.761519,-0.5245894,0.0414918,1.786834
Michigan,2014,Public Selective,0.0784204,-0.4963582,-3.950075,-1.733483,-0.3952965,0.04268,2.280374
Michigan,2015,Public Selective,0.0486563,-0.5539913,-4.168426,-1.5634,-0.4189358,0.0435901,2.657048
Michigan,2016,Public Selective,0.0963546,-0.4994325,-4.177375,-1.363156,-0.4409783,0.0370633,2.79565
Michigan,2017,Public Selective,0.0716791,-0.3983018,-4.298868,-1.311536,-0.3964421,0.0333348,3.121476
Minnesota,2009,For-Profit,-0.1899953,-3.60888,-0.2268039,-3.996627,-1.196612,,-55.65443
Minnesota,2010,For-Profit,-0.4666477,-2.843102,4.294527,-3.959927,-2.102931,0.0491808,-46.04346
Minnesota,2011,For-Profit,-0.1044621,-3.923939,-1.360473,-2.095543,-1.585499,0.0149625,-25.12394
Minnesota,2012,For-Profit,-0.1612483,-3.849375,-1.636586,-1.097968,-1.718364,0.1680803,-19.53224
Minnesota,2013,For-Profit,-0.1364014,-3.569983,-1.322577,-1.037134,-1.927879,0.3174703,-17.58224
Minnesota,2014,For-Profit,0.7515513,-2.730752,1.055913,-1.536778,-1.776423,0.4138654,-1.386824
Minnesota,2015,For-Profit,0.5628738,-1.938606,8.49553,-2.028464,-0.8522103,0.6701012,-6.81723
Minnesota,2016,For-Profit,0.5444613,-2.357909,10.12524,-2.547861,0.605314,0.4725595,-10.97251
Minnesota,2017,For-Profit,0.8739374,1.726768,22.23493,-2.601013,-4.234493,-0.0647528,-15.64859
Minnesota,2009,Private More Selective,-0.3822933,-0.8189859,-3.54676,-2.366259,-1.75435,,3.473449
Minnesota,2010,Private More Selective,-1.009817,-1.903898,-3.875615,-3.000333,-1.35241,-0.0100191,5.835402
Minnesota,2011,Private More Selective,-0.8100643,-1.459285,-3.486063,-2.53543,-0.4268319,0.0212459,3.739555
Minnesota,2012,Private More Selective,-0.8134825,-1.510923,-3.708812,-2.497272,-0.428993,0.0301914,4.040243
Minnesota,2013,Private More Selective,-0.8299741,-1.422009,-3.704204,-2.296357,-0.5394682,0.0154049,3.773538
Minnesota,2014,Private More Selective,-0.8162917,-1.40114,-3.98537,-2.027366,-0.5248352,-0.0144432,4.445723
Minnesota,2015,Private More Selective,-0.7464314,-1.469826,-4.05082,-1.466942,-0.6387073,0.0172732,3.292914
Minnesota,2016,Private More Selective,-0.6934214,-1.418844,-3.87448,-0.9501073,-0.7898034,0.0540228,1.845874
Minnesota,2017,Private More Selective,-0.7308279,-1.328526,-3.869055,-0.9675593,-0.7643409,0.0497755,2.43129
Minnesota,2009,Private Nonselective,-0.3543824,-0.2594817,-0.0026016,-3.60053,-0.0680889,,-8.436237
Minnesota,2010,Private Nonselective,-0.558165,-1.996858,-0.549352,-3.468359,-0.8905261,0.2122678,-2.406671
Minnesota,2011,Private Nonselective,-0.4969534,-2.275274,0.8134562,-2.852207,-0.2373011,0.121965,0.1596655
Minnesota,2012,Private Nonselective,-0.3118163,-2.677712,0.3376507,-3.073119,-0.0469757,0.3241332,0.2839251
Minnesota,2013,Private Nonselective,-0.0844105,-1.617788,2.65099,-2.61302,-0.0364014,0.1814238,-2.729828
Minnesota,2014,Private Nonselective,-0.0570747,-2.038086,2.073167,-2.522684,-0.2905878,0.0080528,-2.940617
Minnesota,2015,Private Nonselective,-0.1072297,-1.80391,2.0568,-3.113159,-0.6772258,0.0034841,-3.461592
Minnesota,2016,Private Nonselective,-0.16943,-0.5325518,1.735696,-2.730599,-0.2554141,0.098456,-3.551431
Minnesota,2017,Private Nonselective,-0.1682164,-0.5779701,1.878603,-2.389549,-0.5692883,0.1832104,-3.228935
Minnesota,2009,Private Selective,0.0873171,-0.4146201,-1.75088,-2.127558,-0.8631871,,-2.042819
Minnesota,2010,Private Selective,-0.4098112,-0.9668988,-1.906663,-2.657541,-1.409439,-0.0068016,0.9928814
Minnesota,2011,Private Selective,-0.1745058,-0.8222555,-1.883481,-2.226549,-0.6591612,0.0468349,-1.73453
Minnesota,2012,Private Selective,-0.2345802,-1.35245,-2.199292,-1.870379,-0.6084294,0.0739888,-1.162624
Minnesota,2013,Private Selective,-0.2202122,-1.529408,-2.585798,-1.520383,-0.6594982,0.0592772,-1.598023
Minnesota,2014,Private Selective,-0.2884334,-1.529276,-2.780163,-1.19441,-0.6403558,0.0224925,-0.8664538
Minnesota,2015,Private Selective,-0.2545642,-1.48935,-2.634304,-0.8865952,-0.7096567,0.0229735,-0.8866309
Minnesota,2016,Private Selective,-0.134337,-1.247536,-2.334089,-0.6150157,-0.8511153,0.0253651,-2.042931
Minnesota,2017,Private Selective,-0.1782624,-0.8548887,-1.425523,-0.0781894,-0.7849252,0.0319283,-1.615112
Minnesota,2009,Public More Selective,0.0003979,2.772398,-2.161446,-2.185002,-0.7743592,,-1.87087
Minnesota,2010,Public More Selective,-0.5202339,1.690695,-2.704915,-2.947351,-0.9776413,0.0697327,1.021283
Minnesota,2011,Public More Selective,-0.5084451,1.416824,-2.869585,-2.611492,0.0272179,0.0647004,-1.493254
Minnesota,2012,Public More Selective,-0.6004806,1.358057,-3.206848,-2.800463,0.1921931,0.0641575,-1.217433
Minnesota,2013,Public More Selective,-0.6400926,1.406221,-3.316158,-2.6608,0.2406117,0.0273504,-1.330015
Minnesota,2014,Public More Selective,-0.5701056,1.58612,-3.479603,-2.618876,0.3060055,-0.0003073,-1.888584
Minnesota,2015,Public More Selective,-0.593985,1.577181,-3.309034,-2.384361,0.2063259,-0.01481,-2.173988
Minnesota,2016,Public More Selective,-0.4459213,2.042477,-3.195259,-2.287342,0.0908288,0.0216194,-2.625378
Minnesota,2017,Public More Selective,-0.4712121,2.279178,-3.121824,-2.133937,0.1558051,0.0242274,-2.982749
Minnesota,2009,Public Nonselective,-0.1385894,-2.184342,-2.474966,-3.668384,3.602453,,6.372704
Minnesota,2010,Public Nonselective,-0.6515118,-3.278237,-2.411811,-3.81553,-0.209816,0.0146001,8.250905
Minnesota,2011,Public Nonselective,-0.6046134,-2.606097,-1.977984,-3.390001,0.0906723,0.0463262,5.437141
Minnesota,2012,Public Nonselective,-0.5797178,-2.512764,-1.652099,-3.467723,-0.020266,0.0619222,5.479766
Minnesota,2013,Public Nonselective,-0.4646937,-1.885882,-0.9796698,-3.481366,-0.4699973,0.0413755,4.683441
Minnesota,2014,Public Nonselective,-0.3830763,-1.266393,-0.4771283,-3.542934,-0.4104225,0.0050488,3.344419
Minnesota,2015,Public Nonselective,-0.3717076,-0.831824,0.1630993,-3.457853,-0.62656,0.0166885,2.353172
Minnesota,2016,Public Nonselective,-0.3211935,0.0674219,0.3308844,-3.132489,-0.8542393,0.0108044,0.393943
Minnesota,2017,Public Nonselective,-0.2867979,0.2722729,0.9046479,-2.954073,-0.930827,-0.0012928,-0.6316922
Minnesota,2009,Public Selective,0.1015437,-1.697362,-1.271993,-2.468727,-0.106043,,1.184876
Minnesota,2010,Public Selective,-1.353712,-2.564287,-1.538054,-2.67292,-0.4395417,0.0385846,4.031684
Minnesota,2011,Public Selective,-1.162397,-2.224781,-1.49302,-2.349134,0.053978,0.0060671,1.722043
Minnesota,2012,Public Selective,-1.299598,-2.42197,-1.720021,-2.500261,-0.1158182,0.0095946,2.573363
Minnesota,2013,Public Selective,-1.30629,-2.177869,-1.594774,-2.375489,-0.1362811,-0.0055899,1.784891
Minnesota,2014,Public Selective,-1.140049,-2.102052,-1.629764,-2.358311,-0.3705071,-0.0169069,1.746261
Minnesota,2015,Public Selective,-1.134724,-2.024311,-1.577697,-2.31571,-0.3659251,-0.0207879,1.510225
Minnesota,2016,Public Selective,-1.006976,-2.019347,-1.579767,-1.992114,-0.1908089,-0.0203565,0.4311229
Minnesota,2017,Public Selective,-1.000668,-1.972211,-1.35176,-2.256386,-0.0277984,-0.0051993,0.2946712
Mississippi,2010,For-Profit,-0.7856385,-0.679486,41.61666,-3.204476,1.078955,-0.0657924,-37.79071
Mississippi,2011,For-Profit,-0.330725,-0.4251765,32.45174,-2.424022,0.969583,-0.0299921,-38.6111
Mississippi,2012,For-Profit,-0.730961,-0.2270461,26.39128,-1.658216,0.9375439,-0.0302039,-39.72088
Mississippi,2013,For-Profit,-0.2901512,0.0477928,29.65335,-2.51035,-0.2231796,-0.0164816,-36.09902
Mississippi,2014,For-Profit,-0.2420318,0.0105357,32.14792,-1.641423,0.284646,-0.0379278,-38.16667
Mississippi,2015,For-Profit,0.7435079,0.0102462,31.26328,-1.600829,1.168198,-0.031323,-39.03897
Mississippi,2016,For-Profit,-0.3121422,-0.8409301,34.93292,-2.045614,0.9106973,-0.0297327,-35.02228
Mississippi,2017,For-Profit,-0.0325181,-0.7168675,36.78278,-2.24695,0.1733551,-0.0157155,-34.748
Mississippi,2009,Private More Selective,-0.2154009,3.328159,-41.6911,0.1002626,-0.2550495,,36.28095
Mississippi,2010,Private More Selective,-0.2940233,4.125952,-42.4508,-0.5146958,-0.5314754,-0.0680181,35.34444
Mississippi,2011,Private More Selective,0.1821352,4.382135,-43.43861,0.2184246,-0.1933033,0.0799304,34.15923
Mississippi,2012,Private More Selective,-0.1712023,3.813104,-41.43702,-0.3963417,-0.3648608,0.1031362,33.27021
Mississippi,2013,Private More Selective,-0.1041414,3.856615,-43.16776,0.1369782,-0.5476175,0,34.25454
Mississippi,2014,Private More Selective,0.0276417,3.579696,-42.23195,-0.5920658,0.1050621,-0.0034666,33.60147
Mississippi,2015,Private More Selective,0.1007196,2.659304,-40.32193,-1.004563,-0.0557796,-0.0029046,32.91627
Mississippi,2016,Private More Selective,0.1244485,1.832111,-39.59225,1.776485,-0.605794,-0.002971,30.8168
Mississippi,2017,Private More Selective,0.5097657,3.778056,-36.84837,-2.04159,-0.7563703,-0.0157036,29.46995
Mississippi,2009,Private Nonselective,-0.1613925,0.1548771,-10.96248,1.240348,,,5.337881
Mississippi,2010,Private Nonselective,-0.1817776,0.2703957,-12.6674,-0.3455016,-0.8222086,0.1382917,5.044557
Mississippi,2011,Private Nonselective,-0.2478967,0.054243,-9.268645,1.18111,0.6137844,0.0712708,4.891892
Mississippi,2012,Private Nonselective,-0.2083787,0.1211102,-10.10211,2.166129,0.849024,0.1459622,3.910083
Mississippi,2013,Private Nonselective,-0.3739279,0.4156721,-12.53985,2.27303,1.07606,0.1981197,3.605249
Mississippi,2014,Private Nonselective,-0.1923475,-0.2113465,-9.812057,1.424072,0.8928987,0.1871048,0.443019
Mississippi,2015,Private Nonselective,-0.242412,-0.2253137,-8.973763,1.44259,0.7728221,0.0561445,0.3806345
Mississippi,2016,Private Nonselective,-0.1693259,-0.0959323,-11.00888,1.720502,1.097199,0.0548229,1.738564
Mississippi,2017,Private Nonselective,-0.3263638,0.0347829,-13.16869,1.851658,1.435928,0.0145188,4.674051
Mississippi,2009,Private Selective,-0.2373776,-0.287785,-1.508174,-1.327675,-0.5544507,,0.3205733
Mississippi,2010,Private Selective,-0.5491375,0.0343107,0.398365,-2.315726,-1.073237,-0.0734743,-0.4971157
Mississippi,2011,Private Selective,-0.3333994,0.0035492,-0.2643283,-1.842764,-0.8445988,-0.0338091,-1.146868
Mississippi,2012,Private Selective,-0.347822,-0.1864165,-0.2332285,-1.576804,-0.6679909,-0.0258511,-0.5422259
Mississippi,2013,Private Selective,-0.3206977,-0.0474926,-2.702564,-1.351303,-0.4491293,0.0171096,1.456475
Mississippi,2014,Private Selective,-0.287998,-0.0897952,-2.897474,-1.265236,-0.3542051,0.013444,-0.0342503
Mississippi,2015,Private Selective,-0.2306094,-0.017069,-3.905322,-1.149326,-0.3710479,0.0054561,1.228576
Mississippi,2016,Private Selective,-0.2501296,0.2128385,-3.754986,-1.062719,-0.7087182,0.0620522,1.057593
Mississippi,2017,Private Selective,-0.2229164,0.3288867,-6.016836,-0.9110525,-0.9273868,0.0289728,4.180493
Mississippi,2009,Public Nonselective,-0.177534,1.497419,-28.18624,-1.857878,,,30.51912
Mississippi,2010,Public Nonselective,-0.4630266,2.2465,-30.09088,-2.002831,-0.9534163,-0.0680181,32.70277
Mississippi,2011,Public Nonselective,-0.0192771,0.7318301,-32.03432,-1.06898,-0.7532138,-0.0320516,32.24406
Mississippi,2012,Public Nonselective,-0.6118565,0.6895756,-33.74883,-2.038621,0.0792813,-0.0172007,36.84253
Mississippi,2013,Public Nonselective,-0.6422787,1.084262,-32.51923,-1.87251,0.3175733,0,33.45581
Mississippi,2009,Public Selective,-0.1128522,0.159833,-9.504655,-1.468131,-0.8217999,,10.07455
Mississippi,2010,Public Selective,-0.391875,0.176608,-6.757399,-1.993186,-0.3102204,0.002223,7.629171
Mississippi,2011,Public Selective,-0.3182748,0.1777899,-6.978472,-1.384527,-0.0641736,0.0227298,7.544995
Mississippi,2012,Public Selective,-0.3384905,0.0394017,-7.739802,-1.256778,0.1873646,0.0555098,8.66649
Mississippi,2013,Public Selective,-0.2838595,0.0346772,-9.332545,-0.9158475,0.4991642,0.0819547,9.44282
Mississippi,2014,Public Selective,-0.2842023,-0.0156344,-10.40818,-0.8901085,0.6475239,0.0752709,10.14304
Mississippi,2015,Public Selective,-0.2319852,-0.0136518,-11.45562,-0.8125345,0.7540444,0.0595634,10.84244
Mississippi,2016,Public Selective,-0.3034344,0.117266,-12.56267,-0.5163426,0.8766325,0.0552333,11.1022
Mississippi,2017,Public Selective,-0.252101,0.240039,-13.51391,-0.3594335,0.9357359,0.0638031,11.69297
Missouri,2009,For-Profit,0.3569275,-0.6643539,6.646939,-3.021413,-2.065386,,-40.32528
Missouri,2010,For-Profit,0.3044096,-1.299654,9.467228,-3.420413,-1.224704,0.1599211,-27.29125
Missouri,2011,For-Profit,0.1738154,0.2950842,2.242277,-0.4279234,-1.339478,0.3767185,-17.80026
Missouri,2012,For-Profit,0.1624047,-1.396459,12.60164,-2.547767,-0.7479895,0.1029319,-27.89096
Missouri,2013,For-Profit,0.2131326,-0.88217,11.1393,-2.062706,-1.639587,0.20283,-23.02339
Missouri,2014,For-Profit,0.1609237,0.1176146,2.24719,-2.127049,-2.09731,0.0887915,-1.951121
Missouri,2015,For-Profit,0.3815566,-0.4527619,0.3621245,-2.746987,-1.456239,0.1552771,0.4254399
Missouri,2016,For-Profit,0.1118187,-0.8650722,1.944776,-1.252993,-1.994993,0.0395748,-2.995292
Missouri,2017,For-Profit,-0.1318026,-1.256297,2.018207,-1.291732,-1.754287,0.0743836,-2.028179
Missouri,2009,Private More Selective,0.1169095,5.7636,-11.7191,-0.1984976,-1.796592,,-3.260961
Missouri,2010,Private More Selective,-0.0068152,5.653769,-10.79807,0.19154,-0.0726796,-0.0770165,-4.35739
Missouri,2011,Private More Selective,0.0826556,6.271636,-10.84842,0.0666747,0.7278238,-0.06139,-6.026057
Missouri,2012,Private More Selective,0.0932785,6.715177,-11.3808,0.1237026,0.964702,-0.046354,-5.921271
Missouri,2013,Private More Selective,0.0437173,7.119484,-11.9361,0.2520142,1.261034,-0.041617,-6.20753
Missouri,2014,Private More Selective,-0.0477164,7.405597,-12.3138,0.7104639,1.330159,-0.0389357,-5.631829
Missouri,2015,Private More Selective,-0.0747436,8.090658,-12.46078,1.207812,0.9583838,-0.0426157,-5.159002
Missouri,2016,Private More Selective,-0.1419686,8.260688,-12.25857,1.752301,0.7158999,-0.0681463,-4.69016
Missouri,2017,Private More Selective,-0.0950045,8.094034,-11.88699,2.430185,0.4940309,-0.0641172,-5.196298
Missouri,2009,Private Nonselective,0.5926413,0.6563776,8.124967,4.449197,-1.727705,,-21.22928
Missouri,2010,Private Nonselective,0.2316403,0.1084514,7.889404,3.811989,-0.7215932,0.0383888,-21.96054
Missouri,2011,Private Nonselective,0.4322571,0.0002688,9.243548,4.570477,-0.8523373,0.1354087,-21.46111
Missouri,2012,Private Nonselective,0.4529097,-0.282125,9.853728,4.668273,-0.5905007,0.1919029,-20.88077
Missouri,2013,Private Nonselective,0.3397258,-0.2374621,8.338358,3.940391,-1.099889,0.1736639,-17.8792
Missouri,2014,Private Nonselective,0.3888994,-0.183904,9.553787,3.245106,-0.5723985,0.2821051,-15.9453
Missouri,2015,Private Nonselective,0.3864172,-0.3473129,8.85465,3.837144,-0.6022767,0.2205429,-18.51253
Missouri,2016,Private Nonselective,0.3549025,-0.1973356,8.83313,4.862936,-0.447065,0.2958044,-19.40988
Missouri,2017,Private Nonselective,0.2419188,-0.179144,7.587739,5.615545,-0.2713941,0.2336342,-18.2026
Missouri,2009,Private Selective,0.2866497,-0.5784078,-4.956315,-0.4510946,-0.6085003,,-3.712046
Missouri,2010,Private Selective,0.1641799,-1.123636,-2.920121,-1.277317,-1.870063,-0.0246327,-3.718816
Missouri,2011,Private Selective,0.2423737,-1.036993,-2.501568,-1.699704,-0.5963654,0.032923,-2.457155
Missouri,2012,Private Selective,0.2197355,-1.099558,-3.008007,-0.8249808,-0.5466249,0.0703622,-2.88825
Missouri,2013,Private Selective,0.1096521,-0.9703261,-3.370904,-0.7671436,-0.547416,0.0899928,-4.131571
Missouri,2014,Private Selective,0.1286378,-1.164692,-3.591467,-0.4123011,-0.3266607,0.1209197,-3.889781
Missouri,2015,Private Selective,0.1623629,-1.251893,-3.970254,-0.4992659,-0.1571501,0.0965572,-6.057882
Missouri,2016,Private Selective,0.0299808,-1.134493,-4.17684,-0.3811003,-0.0450477,0.1081963,-5.510724
Missouri,2017,Private Selective,0.0645796,-1.283344,-4.244915,-0.204504,-0.0862872,0.055571,-6.111448
Missouri,2009,Public More Selective,0.3794454,1.574141,-0.4687241,-0.5211399,-1.836421,,-5.366246
Missouri,2010,Public More Selective,0.066314,1.188222,-1.077343,-1.536643,-1.436152,-0.1099104,-2.206606
Missouri,2011,Public More Selective,0.0345171,1.163532,-0.3785059,-1.166256,-1.285036,-0.0767276,-3.255479
Missouri,2012,Public More Selective,0.00323,1.144558,-0.3070628,-0.9481443,-0.7173766,-0.0590168,-3.762536
Missouri,2013,Public More Selective,-0.1019184,1.194163,-0.5330679,-0.7291281,-0.4166279,-0.0570638,-3.825712
Missouri,2014,Public More Selective,-0.1780954,1.201381,-0.8936589,-0.5905979,-0.1403662,-0.0594091,-3.935215
Missouri,2015,Public More Selective,-0.1748613,1.255545,-1.010211,-0.7048316,-0.1185348,-0.1170158,-3.68819
Missouri,2016,Public More Selective,-0.1747377,1.470435,-1.571994,-0.5526072,-0.2560399,-0.0930786,-3.19276
Missouri,2017,Public More Selective,-0.189209,1.574177,-1.957605,-0.3192293,-0.1720398,-0.1205261,-2.694078
Missouri,2009,Public Nonselective,0.2723017,-1.167696,23.34045,-3.012582,-0.069385,,-19.42495
Missouri,2010,Public Nonselective,0.1672849,-1.419579,18.68601,-4.040928,-0.9398043,-0.0937522,-12.98569
Missouri,2011,Public Nonselective,0.3871864,-1.525514,19.671,-4.080834,-0.8962603,-0.0641876,-15.70406
Missouri,2012,Public Nonselective,0.3811863,-1.330136,18.07004,-4.19838,-0.8582697,0.0271933,-14.40585
Missouri,2013,Public Nonselective,0.2242181,-1.250521,17.21584,-4.496925,-0.8304638,-0.0240406,-14.32596
Missouri,2014,Public Nonselective,0.0418257,-1.345453,19.66703,-4.176664,-0.5048899,0.0153455,-17.41116
Missouri,2015,Public Nonselective,-0.056358,-1.250043,20.63334,-4.470182,-0.2204312,-0.0275439,-17.61867
Missouri,2016,Public Nonselective,-0.023026,-1.043791,21.09509,-4.210632,-0.0125761,0.0011211,-19.42828
Missouri,2017,Public Nonselective,-0.0429087,-1.311912,22.44287,-4.238991,-0.1071716,-0.0232451,-20.74403
Missouri,2009,Public Selective,0.3212323,-0.2324949,-3.169839,-1.642408,-1.444552,,-0.2563893
Missouri,2010,Public Selective,0.1573631,-0.6001733,-2.315053,-2.547205,-1.372861,-0.0706739,1.248009
Missouri,2011,Public Selective,0.154669,-0.5092214,-2.185633,-2.310116,-1.143194,-0.0253153,-0.858489
Missouri,2012,Public Selective,0.0793792,-0.4323491,-3.333236,-2.274915,-0.9071613,0.0159755,-0.310277
Missouri,2013,Public Selective,0.0886448,-0.3579176,-3.301377,-2.209571,-0.8678267,0.0173851,-0.808902
Missouri,2014,Public Selective,0.0973013,-0.3092517,-2.961662,-1.973101,-0.6431605,0.015902,0.9394348
Missouri,2015,Public Selective,0.0811254,-0.4669344,-2.912455,-1.911235,-0.3922035,-0.0101453,0.8411016
Missouri,2016,Public Selective,0.0206729,-0.4422586,-3.249193,-1.72833,-0.0727586,-0.0760612,1.559251
Missouri,2017,Public Selective,0.046003,-0.5735167,-3.303584,-1.594009,0.0363922,-0.058069,1.939468
Montana,2009,Private More Selective,-4.459409,0.3857878,-0.1052047,0.1789276,,,-52.77261
Montana,2010,Private More Selective,-5.061062,-0.1278149,-0.4309464,-2.150045,-3.009159,-0.0615638,-17.39155
Montana,2011,Private More Selective,-3.967405,0.2454312,-0.3769338,-1.103211,-1.87537,0.2166266,-1.933312
Montana,2012,Private More Selective,-4.386056,0.4370898,-0.2951894,-1.095683,-2.127025,0.2678695,-1.33391
Montana,2013,Private More Selective,-4.083214,0.0202033,-0.0948307,0.1504861,-1.762752,0.1882794,-3.155029
Montana,2014,Private More Selective,-4.350366,0.0743243,-0.0721994,0.3830161,-1.70424,0.1841224,-3.511322
Montana,2015,Private More Selective,-4.706185,0.1792096,-0.0603789,0.9916544,-1.015356,0.1559646,-3.196722
Montana,2016,Private More Selective,-4.54241,-0.1632914,-0.4699406,1.149631,-0.6411673,0.0431623,-3.474051
Montana,2017,Private More Selective,-4.629843,-0.2208849,-0.1842221,-0.1123685,-0.32815,0.1402265,-2.061272
Montana,2009,Private Selective,-3.528895,0.2603597,1.65829,-0.9759263,-1.677818,,-5.400928
Montana,2010,Private Selective,-4.95442,-0.1095701,0.7567803,-0.56774,-3.136103,-0.1098542,0.5252447
Montana,2011,Private Selective,-6.066318,0.6054067,0.5723764,-0.4625276,-1.471879,0.3090502,-0.1946455
Montana,2012,Private Selective,-6.42846,0.5479265,1.722727,0.3303778,-0.8361934,0.5587398,-2.443218
Montana,2013,Private Selective,-6.315131,0.4718042,1.46135,0.3506771,-0.3696241,0.4659982,-2.32495
Montana,2014,Private Selective,-6.297754,0.6124473,1.760525,-0.3443215,1.411113,0.4261842,-3.859217
Montana,2015,Private Selective,-6.457553,0.6667284,1.82623,-0.0769819,1.716954,0.4452717,-5.158751
Montana,2016,Private Selective,-5.794077,1.449123,1.322332,1.826986,-0.0794551,0.8299167,-6.732249
Montana,2017,Private Selective,-5.766437,1.531961,1.563813,1.944332,0.7829998,0.5700026,-6.791859
Montana,2009,Public More Selective,-0.7986326,0.3856159,-0.6270835,-2.222023,,,-0.4449766
Montana,2010,Public More Selective,-1.894786,-0.1887366,-0.5124958,-1.902912,-0.7525467,-0.1184152,1.412088
Montana,2011,Public More Selective,-1.882701,-0.2832359,-0.3029239,-2.083636,0.439367,-0.0763587,-0.5404289
Montana,2012,Public More Selective,-1.794886,-0.1374593,-0.218631,-1.672507,0.0019652,-0.0590197,-0.7438809
Montana,2013,Public More Selective,-2.218355,-0.0903489,-0.0651387,-1.781382,-0.5006819,-0.0373721,0.4591555
Montana,2014,Public More Selective,-2.407204,-0.325575,-0.1955699,-2.299191,-0.629026,0.0169822,-0.7625886
Montana,2015,Public More Selective,-2.327106,-0.4900033,-0.2912687,-1.884834,-0.5026729,-0.0016348,-0.0696602
Montana,2016,Public More Selective,-2.257578,-0.6331025,-0.3712469,-1.706683,0.0361345,-0.0074068,-1.009747
