fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra,dif_twora
"Montana",2013,"Public Non-Selective",.5002618,-2.77723,-.299914,.9963565,-1.778833,.1322723,6.299415,-3.07233
"Montana",2014,"Public Non-Selective",-.4149258,-3.169481,-.751303,1.034535,.6969355,.2721701,5.271684,-2.939615
"Montana",2015,"Public Non-Selective",-1.763374,-3.123902,.1867587,.306655,1.254572,.4743567,5.347686,-2.682756
"Montana",2016,"Public Non-Selective",.2013803,-2.456415,.6061951,.1288933,1.348071,.4560846,3.147926,-3.432139
"Montana",2017,"Public Non-Selective",-1.226199,-2.073345,-.1854189,-.1032644,-.842461,.5750425,1.352237,2.503407
"Montana",2009,"Public Selective",-1.430749,-1.167234,.2357032,.5821713,-2.79192,,6.971265,
"Montana",2010,"Public Selective",1.677902,-.7725909,.2050353,-.0665687,-2.114385,.225856,1.789796,-.9450425
"Montana",2011,"Public Selective",.8465002,-1.269095,.2858417,-.5466602,-1.988629,.0694832,1.861574,.7409887
"Montana",2012,"Public Selective",1.429897,-1.060109,.1153047,-.4056664,-3.095614,.2122647,2.018091,.785831
"Montana",2013,"Public Selective",-2.651829,-.689442,.2227255,-.1503586,-2.676927,.1606848,5.024675,.7604702
"Montana",2014,"Public Selective",-2.265716,-.9100637,.3488584,-.2421657,-2.837195,.1922752,5.338433,.3755705
"Montana",2015,"Public Selective",-2.381407,-.6127298,.2563857,-.3243234,-2.474244,.2023032,4.992161,.341857
"Montana",2016,"Public Selective",-2.792622,-.1417497,.5013286,-.4182793,-2.130099,.220893,4.765612,-.0050823
"Montana",2017,"Public Selective",-2.71494,-.3705814,.5499253,-.4735748,-1.901666,.2642929,4.48299,.1635548
"Nebraska",2012,"For-Profit",-15.67137,-4.337772,19.90749,-1.928209,1.277984,1.091961,-3.00404,2.663957
"Nebraska",2013,"For-Profit",-8.437162,-3.868471,13.8805,-2.706689,-.0788991,.8372825,-2.766483,3.139924
"Nebraska",2017,"For-Profit",-14.45516,-4.43735,7.386055,-2.786758,-.1674502,-.132464,15.97706,-1.383934
"Nebraska",2009,"Private More Selective",6.766117,-5.315189,-4.455143,5.190341,.0116729,,.0833567,-.9296857
"Nebraska",2010,"Private More Selective",6.62265,-6.389107,-3.263381,4.462248,-.3861415,.1923429,-1.263059,.0244452
"Nebraska",2011,"Private More Selective",2.708927,-5.375738,-3.4023,4.898212,-.3973479,.1475621,1.444471,-.0237885
"Nebraska",2012,"Private More Selective",3.427669,-5.265694,-3.72646,4.781929,-.6361704,.19771,.8326163,.3884012
"Nebraska",2013,"Private More Selective",3.576654,-4.994495,-3.758012,4.358868,-.5958982,.1702248,.8726045,.3700522
"Nebraska",2014,"Private More Selective",3.34687,-4.790931,-4.020145,4.214292,-.684036,.2050764,1.29093,.4379429
"Nebraska",2015,"Private More Selective",2.995204,-4.373562,-4.8378,4.506155,-.5898002,.2485937,1.05293,.9982814
"Nebraska",2016,"Private More Selective",2.543622,-3.842617,-4.692782,3.637052,-.5395253,.2246035,1.633079,1.036569
"Nebraska",2017,"Private More Selective",2.870069,-4.342434,-4.19261,3.283971,-.4957959,.1881451,1.510322,1.178334
"Nebraska",2009,"Private Non-Selective",-2.218926,-2.227911,1.857107,-.0573182,.792469,,4.482239,-2.375387
"Nebraska",2010,"Private Non-Selective",1.306337,-4.875522,4.682631,-.3434349,-.3488399,.1548123,1.446224,-2.022207
"Nebraska",2011,"Private Non-Selective",-7.743174,-4.343869,4.080033,-.5923141,-.3190119,.2494848,9.69224,-1.023387
"Nebraska",2012,"Private Non-Selective",-9.822499,-4.600609,2.200154,-.9064167,-.4777696,.3861186,13.9013,-.6802745
"Nebraska",2013,"Private Non-Selective",-9.835205,-5.384647,1.68014,-.8580911,-.4927846,.231195,14.44944,.2099593
"Nebraska",2014,"Private Non-Selective",-7.480442,-4.600425,1.00204,-1.223953,-.5187433,.2646552,12.80161,-.2447381
"Nebraska",2015,"Private Non-Selective",-13.90112,2.888443,-.2331943,-1.443613,-.4098424,.185086,11.14426,1.769973
"Nebraska",2016,"Private Non-Selective",-14.83532,1.498191,-.0882782,-1.444248,-.272349,.4724445,13.55916,1.110403
"Nebraska",2017,"Private Non-Selective",-14.72886,1.796807,.1682811,-.6251696,-.3105268,.3388725,12.51802,.8425748
"Nebraska",2009,"Private Selective",8.665427,-4.015864,-1.477589,-.9281127,-.3303213,,.0639503,-1.598838
"Nebraska",2010,"Private Selective",10.84906,-4.88372,-.8269712,-1.365856,-.4806517,.1545416,-1.926068,-1.520336
"Nebraska",2011,"Private Selective",8.841652,-4.632516,-1.075399,-1.135197,-.536358,.257722,-.2424107,-1.477491
"Nebraska",2012,"Private Selective",7.149545,-4.642462,-.7229884,-1.176713,-.5233443,.2316488,1.389875,-1.705563
"Nebraska",2013,"Private Selective",6.918041,-4.749212,-.0955469,-1.252294,-.3236086,.1923386,.3484323,-1.038151
"Nebraska",2014,"Private Selective",6.248884,-3.852919,-.0032426,-1.276521,-.4572724,.1405217,.0803635,-.8798133
"Nebraska",2015,"Private Selective",1.904916,-2.26839,-.2604199,-1.68504,-.1764482,.2591665,2.840448,-.6142324
"Nebraska",2016,"Private Selective",2.65126,-2.641376,.1032614,-1.896099,-.1848532,.2772396,2.443843,-.7532777
"Nebraska",2017,"Private Selective",3.19453,-2.854768,-.4859721,-2.073631,-.2299264,.2685193,1.906829,.2744196
"Nebraska",2009,"Public More Selective",8.324379,-5.083096,-4.576678,.3822548,-.378577,,4.027164,
"Nebraska",2010,"Public More Selective",11.48801,-6.716393,-3.549784,-.2863483,-.7108901,-.0259279,1.185191,-1.383855
"Nebraska",2011,"Public More Selective",7.466888,-6.276192,-3.452584,-.0899021,-.6557102,-.0529509,4.21356,-1.153107
"Nebraska",2012,"Public More Selective",7.250315,-6.537746,-3.758191,-.1796061,-.7849426,-.0149759,4.637657,-.6125091
"Nebraska",2013,"Public More Selective",6.702703,-6.717008,-3.727578,-.3740158,-.7324835,-.0280952,5.265121,-.3886461
"Nebraska",2014,"Public More Selective",5.053914,-6.745529,-3.940892,-.3811955,-.8455294,-.0027655,7.001626,-.1396276
"Nebraska",2015,"Public More Selective",4.784828,-6.366049,-4.266911,-.5642431,-.7400379,-.0035007,6.820931,.3349876
"Nebraska",2016,"Public More Selective",4.31087,-6.339381,-4.002318,-.7300567,-.6906094,-.0368538,7.235213,.2531327
"Nebraska",2017,"Public More Selective",3.664875,-6.096234,-4.023169,-.7767821,-.6130989,-.0618988,7.63243,.2738785
"Nebraska",2009,"Public Non-Selective",-6.580962,-5.799334,-4.97707,-.9789368,-.3501447,,21.44596,
"Nebraska",2010,"Public Non-Selective",13.19759,-6.493751,-3.07712,-.4347911,-.2481025,-.0667746,-.9688975,-1.90815
"Nebraska",2011,"Public Non-Selective",11.43064,-6.405732,-2.49008,-.5740978,.0443837,-.0454197,-.1937562,-1.765934
"Nebraska",2012,"Public Non-Selective",9.964896,-6.769573,-1.022221,-1.483979,-.1344528,.2455173,.1453828,-.9455748
"Nebraska",2013,"Public Non-Selective",11.32496,-6.422093,-1.847559,-1.409824,-.3007869,.215186,-.9590247,-.6008565
"Nebraska",2014,"Public Non-Selective",8.936148,-5.463228,-.4586546,-1.686934,-.708942,.099258,-.1593056,-.558342
"Nebraska",2015,"Public Non-Selective",8.701469,-4.743901,-.6876928,-1.683629,-.0454889,.0978283,-.5209329,-1.117653
"Nebraska",2016,"Public Non-Selective",7.439298,-4.453543,-.3603221,-1.65314,-.429508,-.0987175,-.7526788,.3086121
"Nebraska",2017,"Public Non-Selective",8.594577,-5.037246,-.9266084,-2.453169,-.385536,-.0028237,-.2291633,.4399696
"Nebraska",2009,"Public Selective",2.263115,-3.940991,-1.565705,-.2026177,-.1138573,,5.84278,-1.602924
"Nebraska",2010,"Public Selective",6.377365,-5.182178,-.6720227,-.7214859,-.6688358,-.0323105,2.377101,-1.477634
"Nebraska",2011,"Public Selective",1.493059,-4.213335,-.3359536,-.6305864,-.4460799,-.0101621,5.203524,-1.060465
"Nebraska",2012,"Public Selective",1.665488,-3.713531,-.325292,-.6797159,-.5340528,.0169057,4.432054,-.8618552
"Nebraska",2013,"Public Selective",.314513,-2.924771,-.6021801,-.8297126,-.6503674,.0545288,4.858662,-.220676
"Nebraska",2014,"Public Selective",.0595259,-3.090685,-.3092804,-.3645755,-.616541,.0373001,4.079952,.2043026
"Nebraska",2015,"Public Selective",-.706616,-2.267812,-.7755055,-.3354801,-.5265979,.0563194,3.571893,.9837989
"Nebraska",2016,"Public Selective",-1.009362,-1.499079,-.7858415,-.4466663,-.5049034,.0286169,3.106626,1.110609
"Nebraska",2017,"Public Selective",-1.002669,-1.174779,-.7781084,-.3562135,-.5190814,-.0118091,2.715217,1.127446
"Nevada",2009,"For-Profit",-9.837011,-19.68897,1.588889,1.265658,-.1791474,,30.37254,-1.360409
"Nevada",2010,"For-Profit",-5.598741,-13.8915,3.73466,-2.650128,-.0304782,.9327878,20.67071,-3.16731
"Nevada",2011,"For-Profit",-12.17633,-15.81053,3.081441,-3.122879,.0342117,1.234861,28.00754,-1.248327
"Nevada",2012,"For-Profit",-14.42941,-12.40048,1.585288,-4.155402,-.2282352,1.190252,30.3168,-1.878808
"Nevada",2013,"For-Profit",-11.8903,-12.45802,2.212307,-3.529331,-.1466489,1.006919,26.37162,-1.566545
"Nevada",2014,"For-Profit",-16.31759,-10.07049,-3.513221,-4.172086,-.0745172,.2965121,37.50746,-3.656064
"Nevada",2015,"For-Profit",-1.736297,-7.195174,6.377658,-.4768734,.9382207,.2721944,5.32866,-3.508389
"Nevada",2016,"For-Profit",-4.649202,-4.193784,3.103876,-1.516658,.7343902,-.0306054,10.60318,-4.051197
"Nevada",2017,"For-Profit",-7.129028,-4.549514,4.135332,-3.270007,.9261283,1.304143,13.64985,-5.066908
"Nevada",2009,"Private Non-Selective",-18.49922,-31.0186,10.79413,41.38467,-.8731356,,-.0245966,-1.245753
"Nevada",2010,"Private Non-Selective",-1.880816,-27.69591,.2459101,39.86783,-.7442255,.2473964,-9.732339,-.3078498
"Nevada",2011,"Private Non-Selective",.3078818,-26.98345,-4.335856,33.53218,.0991663,.2480573,-3.331766,.4637901
"Nevada",2012,"Private Non-Selective",9.377545,-25.99625,-6.945355,28.06924,2.318248,-.3612368,-7.58744,1.125255
"Nevada",2013,"Private Non-Selective",11.05358,-26.63692,-8.561763,32.06383,.2416141,-.0230925,-8.096692,-.0405509
"Nevada",2014,"Private Non-Selective",10.0923,-25.13405,-5.669647,25.94309,.2102617,.4287918,-7.485889,1.615146
"Nevada",2015,"Private Non-Selective",14.1519,-22.60453,-7.037151,25.9954,-.1992425,-.1159395,-9.774475,-.4159626
"Nevada",2016,"Private Non-Selective",14.75357,-24.3819,-7.587533,29.47833,-.2816301,-.036468,-9.994043,-1.950334
"Nevada",2017,"Private Non-Selective",13.51522,-24.58306,-7.409694,30.4838,.2125613,-.0367768,-9.636481,-2.545572
"Nevada",2009,"Private Selective",13.5029,-14.28301,-.0487104,-2.119196,1.512439,,5.129005,
"Nevada",2010,"Private Selective",21.68652,-16.36309,-1.293704,-2.123591,.7879426,.474255,.8774012,-4.045734
"Nevada",2011,"Private Selective",22.15558,-17.98017,-1.891223,-1.657673,.5726472,.0396894,2.203482,-3.442333
"Nevada",2012,"Private Selective",19.61199,-21.57458,-1.524951,-2.182747,-.1588978,.1084405,9.717678,-3.996935
"Nevada",2013,"Private Selective",17.19981,-23.24284,-1.981939,-2.438027,.0661017,.2691901,14.44468,-4.316978
"Nevada",2014,"Private Selective",18.27237,-24.15686,-.9488635,-1.81929,2.238856,.2177991,10.42074,-4.224749
"Nevada",2015,"Private Selective",19.65551,-21.32092,-.0177462,-.3956996,.7630687,.4137834,5.149453,-4.247453
"Nevada",2016,"Private Selective",24.90315,-22.80469,.3489789,-.379286,.6093103,.9813546,.7279896,-4.386802
"Nevada",2017,"Private Selective",27.48044,-23.70094,.0492387,-.693608,.4946161,1.032264,-.1900703,-4.471944
"Nevada",2009,"Public Non-Selective",12.41782,-16.47799,-1.674029,6.850336,.0869453,,-1.413316,.7277269
"Nevada",2010,"Public Non-Selective",17.15955,-9.675143,1.748127,3.842411,.5000715,1.018538,-13.53751,-1.056039
"Nevada",2011,"Public Non-Selective",11.39509,-13.20883,1.585248,2.937257,.5669725,.9137436,-4.505723,.3162436
"Nevada",2012,"Public Non-Selective",13.49263,-13.93808,.3583379,2.914777,.2146162,1.085349,-4.153729,.0260998
"Nevada",2013,"Public Non-Selective",10.99102,-11.22976,.2951741,2.065204,.0692139,.9423487,-4.496483,1.363279
"Nevada",2014,"Public Non-Selective",11.91676,-10.07658,.43208,2.68867,-.1029931,.9423147,-5.182976,-.6172795
"Nevada",2015,"Public Non-Selective",11.41563,-7.734323,-1.570934,2.671476,-.2059806,.6863984,-4.99625,-.2660144
"Nevada",2016,"Public Non-Selective",7.561603,-5.98965,-2.49445,4.284305,.056537,1.007928,-4.480484,.0542089
"Nevada",2017,"Public Non-Selective",5.620888,-1.138189,-2.593886,3.875589,.0809829,.4637254,-6.41452,.1054104
"Nevada",2009,"Public Selective",10.51938,-14.17867,-1.452619,9.050281,-.493963,,-3.398401,.3727988
"Nevada",2010,"Public Selective",14.95849,-11.41056,-.765658,6.090013,-.4336279,1.09036,-8.899935,-.6290804
"Nevada",2011,"Public Selective",9.031713,-12.43991,-1.67077,6.265141,-.5353816,.7096077,-2.64287,1.282466
"Nevada",2012,"Public Selective",7.376706,-10.59689,-1.591934,6.145125,-.708454,.6882792,-2.906504,1.593676
"Nevada",2013,"Public Selective",6.938191,-9.211535,-1.852812,6.461424,-.803993,.6167022,-4.615012,2.467036
"Nevada",2014,"Public Selective",6.521852,-7.594802,-1.735702,5.87568,-.8770035,.3628315,-5.774482,3.221626
"Nevada",2015,"Public Selective",6.433166,-6.739387,-1.70836,5.843295,-.9163199,.3120444,-6.49473,3.270294
"Nevada",2016,"Public Selective",6.135717,-6.357441,-1.825065,6.104403,-.9423561,.1047733,-6.773337,3.553307
"Nevada",2017,"Public Selective",5.649413,-5.820999,-1.710082,6.366195,-.9477894,.0618354,-7.47592,3.877347
"New Hampshire",2009,"For-Profit",-27.64554,-.8631034,2.059853,-.4620007,.0641811,,27.72953,-.815659
"New Hampshire",2010,"For-Profit",-23.96635,-2.139433,2.460137,-1.964296,-.3045718,1.684188,26.16544,-1.935116
"New Hampshire",2011,"For-Profit",-33.81738,-1.40685,1.789266,-.2838524,.0695553,-.065919,35.02368,-1.308505
"New Hampshire",2012,"For-Profit",-47.9668,-1.534353,2.198034,-1.014181,.0281534,.1327852,49.57508,-1.418723
"New Hampshire",2013,"For-Profit",-23.70037,1.182742,6.572697,.6866783,.185432,.1256353,13.79726,1.149928
"New Hampshire",2014,"For-Profit",-15.82391,1.397857,5.873456,1.264822,.4315155,.1120092,4.801262,1.942985
"New Hampshire",2015,"For-Profit",-21.68719,2.575617,7.346325,1.545035,-.0374515,-.0428907,7.738678,2.561875
"New Hampshire",2009,"Private More Selective",-26.49479,2.123884,4.582197,8.708615,2.559456,,9.77713,
"New Hampshire",2010,"Private More Selective",-26.2979,2.648527,4.214208,8.011877,2.062086,.0862061,9.643093,-.3680949
"New Hampshire",2011,"Private More Selective",-29.23093,2.972766,4.123913,7.771033,1.632429,.0514781,11.98786,.6914508
"New Hampshire",2012,"Private More Selective",-32.62745,2.285197,3.642649,7.581832,1.59053,.0534657,16.17172,1.302053
"New Hampshire",2013,"Private More Selective",-31.45544,1.946224,3.346853,7.328794,1.284309,.031992,15.31592,2.201347
"New Hampshire",2014,"Private More Selective",-29.50149,2.155323,3.32963,7.023262,1.343808,.0710688,13.71676,1.86164
"New Hampshire",2015,"Private More Selective",-27.74206,2.031602,3.308442,7.765508,1.399797,.1206736,11.36867,1.74736
"New Hampshire",2016,"Private More Selective",-24.99068,2.592338,3.260861,7.694583,1.478977,.1450578,8.250176,1.568689
"New Hampshire",2017,"Private More Selective",-24.06752,3.09821,2.965399,7.497327,1.144322,.208501,7.573438,1.580316
"New Hampshire",2009,"Private Non-Selective",-8.764371,-.1339542,.7082988,-.3882618,.2374642,,9.180845,-.5145056
"New Hampshire",2010,"Private Non-Selective",-8.268022,-.572719,.5545444,-1.216543,.2163554,-.0199089,10.74666,-1.440368
"New Hampshire",2011,"Private Non-Selective",-13.23824,.6152346,.4717469,-1.225814,.1875494,-.037426,14.54321,-1.316258
"New Hampshire",2012,"Private Non-Selective",-12.39878,.1429196,.5786934,-1.37931,.1398482,.0252537,13.99823,-1.10686
"New Hampshire",2013,"Private Non-Selective",-12.04973,1.105664,1.000722,-1.113853,.1393248,.0752423,11.62562,-.7829952
"New Hampshire",2014,"Private Non-Selective",-9.838196,-.2401327,1.548244,-1.345104,.3696322,.1804053,9.623969,-.298818
"New Hampshire",2015,"Private Non-Selective",-11.25601,.9878523,2.35692,-1.006978,.0803904,.1934718,8.836406,-.1920468
"New Hampshire",2016,"Private Non-Selective",-12.81929,1.68476,2.983452,-1.219451,.2899252,.1067051,7.646596,1.327304
"New Hampshire",2017,"Private Non-Selective",-12.16212,-.5299164,2.267031,-1.403653,.2525999,.1122339,10.18322,1.280603
"New Hampshire",2009,"Private Selective",-36.53257,-1.859771,.1440576,-.9817442,-.1161311,,40.48959,-.4655931
"New Hampshire",2010,"Private Selective",-36.54918,-2.370718,.5294292,-1.512256,-.0081313,-.0201987,41.78552,-1.854462
"New Hampshire",2011,"Private Selective",-50.29645,-2.751788,.1181819,-1.570346,-.0049273,-.0120052,56.20071,-1.683382
"New Hampshire",2012,"Private Selective",-60.12651,-2.807201,.4612952,-1.81925,.035858,.0090903,66.06885,-1.82213
"New Hampshire",2013,"Private Selective",-53.93383,-2.04307,4.398003,-1.644191,.3387688,.0256765,54.61301,-1.754367
"New Hampshire",2014,"Private Selective",-58.20344,-1.277468,4.65523,-1.961123,.1862997,.0402674,58.40359,-1.843352
"New Hampshire",2015,"Private Selective",-40.92569,1.580372,9.701855,-1.797956,.3508576,.1653858,32.30372,-1.37855
"New Hampshire",2016,"Private Selective",-31.19711,2.948629,12.73043,-1.774135,.448296,.2453126,17.5284,-.9298348
"New Hampshire",2017,"Private Selective",-26.33998,3.941616,13.21386,-1.632167,.4926519,.3125342,10.77358,-.7621034
"New Hampshire",2009,"Public More Selective",-13.53249,-1.446037,-.117487,.7818792,.0365298,,15.53461,
"New Hampshire",2010,"Public More Selective",-.9941101,-1.38211,-.3897584,-.2131473,-.0992157,-.0143086,3.247538,-.1548892
"New Hampshire",2011,"Public More Selective",-2.414894,-1.59802,-.3257764,-.0379642,.0345838,-.0251147,4.522726,-.1555407
"New Hampshire",2012,"Public More Selective",-5.121655,-1.664199,-.4227639,-.2211232,.160814,-.00556,7.541188,-.2666995
"New Hampshire",2013,"Public More Selective",-8.115286,-1.308102,-.5514382,-.4631448,.1350623,-.0095514,10.69679,-.3843328
"New Hampshire",2014,"Public More Selective",-6.514537,-1.246094,-.6937511,-.6393114,.0415805,-.0351319,9.655071,-.567829
"New Hampshire",2015,"Public More Selective",-6.460643,-1.197693,-.6837677,-.7279812,.0107337,-.0270551,9.698137,-.6117307
"New Hampshire",2016,"Public More Selective",-5.307871,-1.349985,-.7120624,-.684133,.0498754,-.0260358,8.695023,-.664811
"New Hampshire",2017,"Public More Selective",-3.42707,-1.541608,-1.054047,-.6350957,.008256,-.0151452,7.462559,-.7978538
"New Hampshire",2009,"Public Non-Selective",-6.471633,-2.269772,-1.11305,-1.183222,.2634369,,11.79461,-.2179756
"New Hampshire",2010,"Public Non-Selective",-10.03691,-2.963132,-1.185808,-1.960228,.1568143,-.0116364,17.38528,-1.384381
"New Hampshire",2011,"Public Non-Selective",-7.543559,-1.973319,-.6413285,-1.49654,.014747,-.0315196,12.22899,-.5574702
"New Hampshire",2012,"Public Non-Selective",-8.004892,-2.120603,-.3610081,-1.528465,.1956467,-.0120926,12.32508,-.4936649
"New Hampshire",2013,"Public Non-Selective",-8.808877,-1.816915,-.106528,-1.278125,.2548814,-.0339419,12.34192,-.5524091
"New Hampshire",2014,"Public Non-Selective",-6.027324,-1.778668,-.2717219,-1.361509,.1236871,-.0246688,9.770033,-.4298275
"New Hampshire",2015,"Public Non-Selective",-4.885759,-2.332361,.0109341,-1.266593,.1595064,.0261613,9.026761,-.7386448
"New Hampshire",2016,"Public Non-Selective",-3.384572,-2.71525,.3589013,-1.523253,.3456958,.0854606,7.764551,-.9315308
"New Hampshire",2017,"Public Non-Selective",-2.8523,-2.356868,.1982526,-1.708622,.3224294,.0562995,7.142181,-.801375
"New Hampshire",2009,"Public Selective",.9635059,-1.726854,-1.165056,-.9108635,-.1297791,,3.509786,-.3521953
"New Hampshire",2010,"Public Selective",.1754104,-1.813623,-.9542478,-1.624204,-.0833421,-.0131298,5.208276,-.8951403
"New Hampshire",2011,"Public Selective",-3.242232,-1.379644,-.8718554,-1.437448,-.0164233,-.0311395,7.504136,-.5253947
"New Hampshire",2012,"Public Selective",-5.297125,-1.223149,-.7264724,-1.496804,.0641519,.0065222,9.169726,-.4968485
"New Hampshire",2013,"Public Selective",-7.232996,-1.270318,-.7755737,-1.377093,.0137825,-.0155843,10.96442,-.3066344
"New Hampshire",2014,"Public Selective",-4.155684,-.992571,-.8111404,-1.371867,.0338921,-.0059937,7.310932,-.0075674
"New Hampshire",2015,"Public Selective",-2.451237,-.7578158,-.8396147,-1.357006,.019628,.0186505,5.559204,-.1918052
"New Hampshire",2016,"Public Selective",-2.221443,-1.030521,-.7944536,-1.219059,.0560747,.0287426,5.456559,-.2759025
"New Hampshire",2017,"Public Selective",-1.824454,-.9676974,-.5666305,-1.202267,.0568287,.0374133,4.92612,-.4593103
"New Jersey",2009,"For-Profit",-27.2438,15.56877,11.75994,-1.436697,.1520519,,3.020864,-1.71364
"New Jersey",2010,"For-Profit",-23.67229,10.34305,14.83653,-3.344019,.1980946,.3155141,3.766011,-2.442892
"New Jersey",2011,"For-Profit",-26.24344,9.446043,12.7933,-3.953837,.2882244,.5623875,8.660694,-1.553373
"New Jersey",2012,"For-Profit",-25.05052,10.73297,13.31507,-3.819779,.1939156,-.0078766,6.563914,-1.927689
"New Jersey",2013,"For-Profit",-22.02253,10.13289,9.3373,-3.513542,.0231606,.4430778,7.813839,-2.214198
"New Jersey",2014,"For-Profit",-17.92402,2.486999,15.17837,-1.979735,.1070684,.5046912,2.69881,-1.072191
"New Jersey",2015,"For-Profit",-18.39206,.98525,18.26267,-1.527663,.1266327,.4551044,.9561321,-.8660703
"New Jersey",2016,"For-Profit",-18.91184,.0317075,18.86607,-2.238908,.1688976,.3563199,2.650641,-.922886
"New Jersey",2017,"For-Profit",-20.12715,-2.47882,24.71139,-2.736845,.4274743,.4566884,.0850004,-.3377398
"New Jersey",2009,"Private More Selective",1.984333,-8.428616,-6.08641,4.999212,.00642,,7.504935,1.243433
"New Jersey",2010,"Private More Selective",7.19558,-10.56942,-5.944544,4.701986,-.0377968,-.0066208,5.70184,-1.041027
"New Jersey",2011,"Private More Selective",6.241252,-9.798515,-6.056406,4.85324,.0314812,.0202581,5.180598,-.4719084
"New Jersey",2012,"Private More Selective",6.142024,-11.26039,-6.689285,5.447556,1.478192,.4435161,4.726505,-.2881142
"New Jersey",2013,"Private More Selective",5.924263,-9.215964,-6.311567,5.426056,-.0939068,.0418858,4.600004,-.3707727
"New Jersey",2014,"Private More Selective",6.442853,-9.004359,-7.03192,6.018722,-.0761201,.0862907,3.739719,-.1751867
"New Jersey",2015,"Private More Selective",6.965069,-8.51205,-7.805972,6.186552,-.04926,.0970391,3.33489,-.2162656
"New Jersey",2016,"Private More Selective",6.513462,-8.672544,-7.758725,6.311133,-.0531573,.0577253,3.706765,-.1046596
"New Jersey",2017,"Private More Selective",6.013339,-8.245654,-8.289961,6.42647,-.0328676,.0564248,3.720553,.3516937
"New Jersey",2009,"Private Non-Selective",4.807545,-4.311906,-4.67097,-1.946268,-.111504,,8.244853,-1.923509
"New Jersey",2010,"Private Non-Selective",8.088606,-5.59768,-4.074606,-2.875425,-.2381932,.0300036,7.384332,-2.717037
"New Jersey",2011,"Private Non-Selective",4.747416,-4.432495,-3.239254,-3.091712,-.0219546,.0788794,7.901191,-1.942069
"New Jersey",2012,"Private Non-Selective",4.952511,-3.577124,-2.709222,-3.513535,-.0549599,.1130181,6.674614,-1.885302
"New Jersey",2013,"Private Non-Selective",3.231389,-4.361388,-3.379734,-4.066601,-.0908425,.1631608,10.27616,-1.772143
"New Jersey",2014,"Private Non-Selective",5.485206,-3.233279,-2.156595,-3.773481,-.01642,.1267405,5.571598,-2.00377
"New Jersey",2015,"Private Non-Selective",5.717844,-2.25517,-2.95855,-4.309537,.0132151,.110088,5.662266,-1.980155
"New Jersey",2016,"Private Non-Selective",4.332078,-1.34939,-2.889598,-4.558085,.0439386,.1281026,6.404757,-2.111804
"New Jersey",2017,"Private Non-Selective",4.263416,-.0947815,-3.398405,-4.704909,.0494181,.0823677,5.818423,-2.015531
"New Jersey",2009,"Private Selective",8.716716,-7.432739,-.7877292,-1.565007,-.0119695,,3.133901,-1.979467
"New Jersey",2010,"Private Selective",13.07527,-9.857715,.1170627,-2.706361,-.0478554,.012693,1.843068,-2.43616
"New Jersey",2011,"Private Selective",11.47273,-9.019583,.5420765,-2.656008,.1090886,.049902,.9626825,-1.46089
"New Jersey",2012,"Private Selective",11.52401,-8.345509,.5119507,-2.605309,.0476264,.0938906,.1167435,-1.343408
"New Jersey",2013,"Private Selective",9.889486,-6.975063,.4820201,-2.739257,.0881007,.1200967,.17744,-1.042827
"New Jersey",2014,"Private Selective",8.386808,-5.932008,.8104702,-3.188442,.1268695,.1518843,.5946854,-.9502685
"New Jersey",2015,"Private Selective",6.996696,-4.068468,.743618,-3.207653,.0842218,.1640083,.2948567,-1.007279
"New Jersey",2016,"Private Selective",5.210824,-1.932175,.4116061,-3.228819,.0282711,.1879499,.3923335,-1.069989
"New Jersey",2017,"Private Selective",5.123178,-1.362308,.1228842,-3.531223,.024704,.110009,.3458117,-.8330575
"New Jersey",2009,"Public More Selective",5.594565,-7.492815,-7.213224,12.23862,-.0747124,,-2.676913,-.3017575
"New Jersey",2010,"Public More Selective",10.14309,-10.11112,-7.319917,10.87091,-.1726716,.2689362,-2.865619,-.8136019
"New Jersey",2011,"Public More Selective",8.329983,-9.099109,-7.429004,11.44329,-.1008846,.3114247,-3.353988,-.1017156
"New Jersey",2012,"Public More Selective",7.370394,-9.068931,-7.636725,11.83117,-.1417968,.2391031,-2.697636,.1044248
"New Jersey",2013,"Public More Selective",5.689303,-8.88046,-7.80858,12.07519,-.1329593,.2078754,-1.114437,-.0359311
"New Jersey",2014,"Public More Selective",4.771506,-8.752736,-7.664783,12.33446,-.0835444,.1709704,-.6896289,-.0862498
"New Jersey",2015,"Public More Selective",3.867865,-8.186319,-7.45808,11.86513,-.0736724,.1505219,-.0572675,-.1081713
"New Jersey",2016,"Public More Selective",3.209677,-8.09494,-7.305339,11.68102,-.0709204,.1503381,.7398333,-.3096702
"New Jersey",2017,"Public More Selective",2.533974,-8.197865,-7.273727,11.70804,-.0768153,.1463098,1.70364,-.5435541
"New Jersey",2009,"Public Non-Selective",-1.615135,-.7500114,2.647904,-.3767676,.2632878,,1.883599,-1.979054
"New Jersey",2010,"Public Non-Selective",3.095417,-2.69022,2.774582,-1.592482,.0784613,.2649208,.7255463,-2.656225
"New Jersey",2011,"Public Non-Selective",.7579807,-2.313814,2.615597,-1.77473,.1416231,.4304765,2.005405,-1.862538
"New Jersey",2012,"Public Non-Selective",.298091,-4.007015,1.868835,-1.798924,.1354544,.4554533,4.687609,-1.639503
