fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_twora
"Nebraska",2013,"Private Nonselective",-12.17471,-4.510571,2.524334,-.4816683,-.4942887,.2433801,.3954264
"Nebraska",2014,"Private Nonselective",-10.11752,-3.628747,2.009891,-.8833536,-.4745936,.2601246,-.0914973
"Nebraska",2015,"Private Nonselective",-16.65511,3.812,.9126016,-1.037347,-.4092252,.1865198,1.859827
"Nebraska",2016,"Private Nonselective",-17.58648,2.393301,.9882535,-.9306211,-.3186028,.4757979,1.23281
"Nebraska",2017,"Private Nonselective",-17.51919,2.668759,1.262325,-.0022531,-.3810776,.3426209,.9976612
"Nebraska",2009,"Private Selective",7.050981,-3.593501,-.7748041,-.7225067,-.2577538,,-1.598375
"Nebraska",2010,"Private Selective",9.096376,-4.1928,-.3385767,-1.24633,-.5494304,.1480938,-1.583277
"Nebraska",2011,"Private Selective",7.295843,-3.83683,-.5594337,-.9586855,-.578195,.2478856,-1.421975
"Nebraska",2012,"Private Selective",5.873413,-3.933256,-.3235678,-1.075425,-.525717,.2234733,-1.701835
"Nebraska",2013,"Private Selective",5.618372,-4.042877,.2539769,-1.118271,-.3522506,.2039819,-1.015961
"Nebraska",2014,"Private Selective",4.930612,-3.152884,.4511414,-1.178581,-.4556783,.1225669,-.9081222
"Nebraska",2015,"Private Selective",.5810441,-1.653954,.202309,-1.506003,-.1927322,.2443459,-.6910775
"Nebraska",2016,"Private Selective",1.332873,-2.039211,.5188652,-1.652693,-.2404782,.2670867,-.8484643
"Nebraska",2017,"Private Selective",1.771523,-2.215588,-.1239136,-1.781135,-.2770588,.2557123,.26459
"Nebraska",2009,"Public More Selective",3.301775,-4.17328,-2.012192,.9000505,-.2318054,,
"Nebraska",2010,"Public More Selective",10.69421,-6.872827,-2.852818,-.1140967,-.8062952,-.0299775,-1.241455
"Nebraska",2011,"Public More Selective",6.636172,-6.379447,-2.675558,.0370843,-.6593333,-.0477399,-1.081484
"Nebraska",2012,"Public More Selective",6.341958,-6.665011,-3.040505,-.0366408,-.7942485,-.0102252,-.5280632
"Nebraska",2013,"Public More Selective",5.75217,-6.776099,-3.020133,-.2295656,-.7712585,-.0237945,-.2751799
"Nebraska",2014,"Public More Selective",4.026258,-6.822027,-3.139051,-.1797836,-.9118803,-.0015674,-.1001777
"Nebraska",2015,"Public More Selective",3.447431,-6.438996,-3.374678,-.3378808,-.805373,-.0026507,.4437545
"Nebraska",2016,"Public More Selective",2.897048,-6.356476,-3.152387,-.4668532,-.7370969,-.0349954,.4051268
"Nebraska",2017,"Public More Selective",2.207333,-6.068892,-3.265301,-.405092,-.6448037,-.0522219,.4342535
"Nebraska",2009,"Public Nonselective",-6.580962,-5.799334,-4.97707,-.9789368,-.3501447,,
"Nebraska",2010,"Public Nonselective",13.19759,-6.493751,-3.07712,-.4347911,-.2481025,-.0667746,-1.90815
"Nebraska",2011,"Public Nonselective",11.43064,-6.405732,-2.49008,-.5740978,.0443837,-.0454197,-1.765934
"Nebraska",2012,"Public Nonselective",9.964896,-6.769573,-1.022221,-1.483979,-.1344528,.2455173,-.9455748
"Nebraska",2013,"Public Nonselective",11.32496,-6.422093,-1.847559,-1.409824,-.3007869,.215186,-.6008565
"Nebraska",2014,"Public Nonselective",8.936148,-5.463228,-.4586546,-1.686934,-.708942,.099258,-.558342
"Nebraska",2015,"Public Nonselective",8.701469,-4.743901,-.6876928,-1.683629,-.0454889,.0978283,-1.117653
"Nebraska",2016,"Public Nonselective",7.439298,-4.453543,-.3603221,-1.65314,-.429508,-.0987175,.3086121
"Nebraska",2017,"Public Nonselective",8.594577,-5.037246,-.9266084,-2.453169,-.385536,-.0028237,.4399696
"Nebraska",2009,"Public Selective",2.263115,-3.940991,-1.565705,-.2026177,-.1138573,,-1.602924
"Nebraska",2010,"Public Selective",6.377365,-5.182178,-.6720227,-.7214859,-.6688358,-.0323105,-1.477634
"Nebraska",2011,"Public Selective",1.493059,-4.213335,-.3359536,-.6305864,-.4460799,-.0101621,-1.060465
"Nebraska",2012,"Public Selective",1.665488,-3.713531,-.325292,-.6797159,-.5340528,.0169057,-.8618552
"Nebraska",2013,"Public Selective",.314513,-2.924771,-.6021801,-.8297126,-.6503674,.0545288,-.220676
"Nebraska",2014,"Public Selective",.0595259,-3.090685,-.3092804,-.3645755,-.616541,.0373001,.2043026
"Nebraska",2015,"Public Selective",-.706616,-2.267812,-.7755055,-.3354801,-.5265979,.0563194,.9837989
"Nebraska",2016,"Public Selective",-1.009362,-1.499079,-.7858415,-.4466663,-.5049034,.0286169,1.110609
"Nebraska",2017,"Public Selective",-1.002669,-1.174779,-.7781084,-.3562135,-.5190814,-.0118091,1.127446
"Nevada",2009,"For-Profit",-13.5935,-17.40505,2.189634,1.75962,-.3323544,,-1.418703
"Nevada",2010,"For-Profit",-8.857241,-12.49652,4.316677,-2.17623,-.1456373,.9720192,-3.13352
"Nevada",2011,"For-Profit",-15.33018,-14.05707,3.730532,-2.661939,.0048436,1.266157,-1.340665
"Nevada",2012,"For-Profit",-16.2542,-11.44434,2.01901,-3.801831,-.266641,1.212549,-1.99361
"Nevada",2013,"For-Profit",-14.76744,-10.87666,2.834002,-3.102804,-.1792369,1.032147,-1.650139
"Nevada",2014,"For-Profit",-18.16919,-9.388346,-2.969259,-3.739676,-.3023946,.3301486,-3.65029
"Nevada",2015,"For-Profit",-3.55608,-6.600185,6.870997,-.0159887,.7193517,.3242254,-3.44956
"Nevada",2016,"For-Profit",-6.563265,-3.562023,3.601845,-1.066308,.5869977,.0257107,-3.998835
"Nevada",2017,"For-Profit",-9.115013,-3.975822,4.658572,-2.822778,.7510347,1.360178,-4.975442
"Nevada",2009,"Private Nonselective",-23.28816,-28.2757,12.12749,41.95544,-1.148116,,-1.221156
"Nevada",2010,"Private Nonselective",-6.070828,-26.11207,1.270488,40.57853,-.9678147,.2571847,-.0880174
"Nevada",2011,"Private Nonselective",-4.027715,-24.9345,-3.161952,34.29692,-.0654489,.2761423,.4645281
"Nevada",2012,"Private Nonselective",7.45048,-25.13844,-6.375436,28.54477,2.207817,-.3439402,1.0318
"Nevada",2013,"Private Nonselective",9.169841,-25.77329,-7.994474,32.54134,.1021913,-.020248,-.1375165
"Nevada",2014,"Private Nonselective",8.185575,-24.32972,-5.135786,26.38024,-.0183649,.4349017,1.616294
"Nevada",2015,"Private Nonselective",12.30786,-21.90657,-6.545852,26.4355,-.4182816,-.1139779,-.3497921
"Nevada",2016,"Private Nonselective",12.77821,-23.63344,-7.111469,29.89965,-.4304292,-.04017,-1.895187
"Nevada",2017,"Private Nonselective",11.48024,-23.89356,-6.918568,30.89648,.0351921,.0050355,-2.454152
"Nevada",2009,"Private Selective",27.31705,-18.09107,-3.909197,-8.118842,2.582728,,
"Nevada",2010,"Private Selective",35.9268,-19.33192,-4.219871,-7.985827,1.722135,.5146268,-5.50588
"Nevada",2011,"Private Selective",35.87496,-20.90361,-4.191817,-8.192576,1.745124,-.0345709,-4.831159
"Nevada",2012,"Private Selective",34.16851,-24.64281,-4.283744,-8.495179,1.168018,-.030692,-5.140583
"Nevada",2013,"Private Selective",31.67879,-26.02205,-4.738015,-8.761247,1.460539,.035629,-5.54053
"Nevada",2014,"Private Selective",32.5703,-26.66376,-3.744689,-8.109772,3.6995,.2860154,-5.895231
"Nevada",2015,"Private Selective",33.24783,-23.78472,-2.83845,-6.651995,2.190718,.4615258,-6.151927
"Nevada",2016,"Private Selective",37.73329,-24.64491,-2.30862,-6.750122,2.16545,1.107739,-6.281001
"Nevada",2017,"Private Selective",40.1822,-25.23657,-2.81621,-7.081124,2.10178,1.041429,-6.713003
"Nevada",2009,"Public Nonselective",12.41782,-16.47799,-1.674029,6.850336,.0869453,,.7277269
"Nevada",2010,"Public Nonselective",17.15955,-9.675143,1.748127,3.842411,.5000715,1.018538,-1.056039
"Nevada",2011,"Public Nonselective",11.39509,-13.20883,1.585248,2.937257,.5669725,.9137436,.3162436
"Nevada",2012,"Public Nonselective",13.49263,-13.93808,.3583379,2.914777,.2146162,1.085349,.0260998
"Nevada",2013,"Public Nonselective",10.99102,-11.22976,.2951741,2.065204,.0692139,.9423487,1.363279
"Nevada",2014,"Public Nonselective",11.91676,-10.07658,.43208,2.68867,-.1029931,.9423147,-.6172795
"Nevada",2015,"Public Nonselective",11.41563,-7.734323,-1.570934,2.671476,-.2059806,.6863984,-.2660144
"Nevada",2016,"Public Nonselective",7.561603,-5.98965,-2.49445,4.284305,.056537,1.007928,.0542089
"Nevada",2017,"Public Nonselective",5.620888,-1.138189,-2.593886,3.875589,.0809829,.4637254,.1054104
"Nevada",2009,"Public Selective",10.51938,-14.17867,-1.452619,9.050281,-.493963,,.3727988
"Nevada",2010,"Public Selective",14.95849,-11.41056,-.765658,6.090013,-.4336279,1.09036,-.6290804
"Nevada",2011,"Public Selective",9.031713,-12.43991,-1.67077,6.265141,-.5353816,.7096077,1.282466
"Nevada",2012,"Public Selective",7.376706,-10.59689,-1.591934,6.145125,-.708454,.6882792,1.593676
"Nevada",2013,"Public Selective",6.938191,-9.211535,-1.852812,6.461424,-.803993,.6167022,2.467036
"Nevada",2014,"Public Selective",6.521852,-7.594802,-1.735702,5.87568,-.8770035,.3628315,3.221626
"Nevada",2015,"Public Selective",6.433166,-6.739387,-1.70836,5.843295,-.9163199,.3120444,3.270294
"Nevada",2016,"Public Selective",6.135717,-6.357441,-1.825065,6.104403,-.9423561,.1047733,3.553307
"Nevada",2017,"Public Selective",5.649413,-5.820999,-1.710082,6.366195,-.9477894,.0618354,3.877347
"New Hampshire",2009,"For-Profit",-9.084129,-7.012239,-3.038144,-2.808537,.1139752,,-1.829283
"New Hampshire",2010,"For-Profit",-2.860677,-9.626778,-3.032111,-4.711248,-.3683065,1.678843,-3.08664
"New Hampshire",2011,"For-Profit",-13.25617,-8.449511,-3.784929,-3.226233,.0604134,-.0589408,-2.341768
"New Hampshire",2012,"For-Profit",-27.01442,-8.874566,-3.528763,-3.891081,-.0837223,.1218733,-2.500043
"New Hampshire",2013,"For-Profit",-2.331477,-6.40579,.7297069,-2.189957,.0717209,.1105393,.0046894
"New Hampshire",2014,"For-Profit",5.690706,-6.41611,.1333572,-1.537339,.3693547,.1005305,.7166755
"New Hampshire",2015,"For-Profit",-.1239777,-5.354795,1.657968,-1.275079,-.1204229,-.0461133,1.466512
"New Hampshire",2009,"Private More Selective",7.924646,-10.92068,-7.220778,6.554662,1.965941,,
"New Hampshire",2010,"Private More Selective",10.17064,-11.70374,-7.489096,5.906899,1.333774,-.0827323,-1.5998
"New Hampshire",2011,"Private More Selective",6.137942,-11.24005,-7.865488,5.510396,.9614398,-.0925976,-.3652692
"New Hampshire",2012,"Private More Selective",2.923088,-12.17394,-8.492047,5.420724,.8067372,-.1257759,.1809607
"New Hampshire",2013,"Private More Selective",4.304997,-12.67525,-8.883566,5.179152,.5054731,-.1387354,1.020966
"New Hampshire",2014,"Private More Selective",6.294262,-12.62742,-8.844574,5.041521,.6258033,-.0914782,.576656
"New Hampshire",2015,"Private More Selective",7.965441,-12.78609,-8.819738,5.804903,.6833597,-.042215,.5524575
"New Hampshire",2016,"Private More Selective",10.6418,-12.2185,-8.796118,5.878682,.7135382,-.0254356,.374062
"New Hampshire",2017,"Private More Selective",11.46671,-11.78151,-8.824006,5.655184,.3962781,.0307078,.4883517
"New Hampshire",2009,"Private Nonselective",11.48337,-6.961075,-5.374894,-2.690044,.2935036,,-1.51098
"New Hampshire",2010,"Private Nonselective",14.54435,-8.966104,-5.86868,-3.706845,.1482825,-.0248929,-2.546485
"New Hampshire",2011,"Private Nonselective",8.869159,-7.268649,-5.922716,-3.907162,.1749046,-.0286122,-2.274489
"New Hampshire",2012,"Private Nonselective",10.06982,-7.992164,-5.957695,-3.986004,.0275685,.0133043,-2.128488
"New Hampshire",2013,"Private Nonselective",10.77308,-7.229065,-5.592196,-3.719966,.0171292,.0604376,-1.880126
"New Hampshire",2014,"Private Nonselective",13.1687,-8.806662,-4.927692,-3.858164,.3005149,.1721672,-1.507553
"New Hampshire",2015,"Private Nonselective",11.79078,-7.68053,-4.127355,-3.525936,-.0068163,.1893825,-1.262683
"New Hampshire",2016,"Private Nonselective",10.00503,-6.924839,-3.521962,-3.589449,.1228565,.0881572,.3036609
"New Hampshire",2017,"Private Nonselective",10.43003,-9.127592,-4.07348,-3.855108,.0996176,.0867796,.3767011
"New Hampshire",2009,"Private Selective",-18.86121,-7.531425,-4.861352,-3.247349,-.0740692,,-1.53743
"New Hampshire",2010,"Private Selective",-16.1686,-9.63099,-4.972409,-4.005589,-.0680825,-.0253979,-2.964417
"New Hampshire",2011,"Private Selective",-30.76816,-9.359107,-5.262358,-4.450089,-.0139376,-.0011662,-2.68924
"New Hampshire",2012,"Private Selective",-40.22381,-9.657252,-5.040363,-4.655844,-.0763803,.0000742,-2.888608
"New Hampshire",2013,"Private Selective",-33.63516,-9.123652,-1.15567,-4.507206,.2104932,.012396,-2.847615
"New Hampshire",2014,"Private Selective",-37.80156,-8.549183,-.7366413,-4.774134,.1109066,.0334226,-3.023094
"New Hampshire",2015,"Private Selective",-20.5139,-5.74776,4.372557,-4.656809,.2565145,.1616,-2.442591
"New Hampshire",2016,"Private Selective",-10.9942,-4.350167,7.439759,-4.505804,.2695489,.2272377,-1.907009
"New Hampshire",2017,"Private Selective",-5.999248,-3.660295,7.821308,-4.204854,.3311122,.2848385,-1.69109
"New Hampshire",2009,"Public More Selective",,,,,,,
"New Hampshire",2010,"Public More Selective",-1.004362,-1.37925,-.3881254,-.2108792,-.0989266,-.0142639,-.1530506
"New Hampshire",2011,"Public More Selective",-2.421939,-1.59547,-.3247463,-.0365119,.034736,-.0250732,-.1544237
"New Hampshire",2012,"Public More Selective",-5.127555,-1.662072,-.4218872,-.2198489,.1608831,-.0055448,-.2657184
"New Hampshire",2013,"Public More Selective",-8.123427,-1.305159,-.5502355,-.4614098,.1351551,-.0095279,-.3829183
"New Hampshire",2014,"Public More Selective",-6.520182,-1.242429,-.6968532,-.6369792,.04174,-.0350955,-.5660671
"New Hampshire",2015,"Public More Selective",-6.458521,-1.194327,-.6869462,-.725832,.0108713,-.0270233,-.6169869
"New Hampshire",2016,"Public More Selective",-5.310822,-1.346178,-.7166058,-.6816523,.0499811,-.0260086,-.6643752
"New Hampshire",2017,"Public More Selective",-3.425652,-1.537422,-1.058346,-.6324425,.0083792,-.0151195,-.8025355
"New Hampshire",2009,"Public Nonselective",-6.471633,-2.269772,-1.11305,-1.183222,.2634369,,-.2179756
"New Hampshire",2010,"Public Nonselective",-10.03691,-2.963132,-1.185808,-1.960228,.1568143,-.0116364,-1.384381
"New Hampshire",2011,"Public Nonselective",-7.543559,-1.973319,-.6413285,-1.49654,.014747,-.0315196,-.5574702
"New Hampshire",2012,"Public Nonselective",-8.004892,-2.120603,-.3610081,-1.528465,.1956467,-.0120926,-.4936649
"New Hampshire",2013,"Public Nonselective",-8.808877,-1.816915,-.106528,-1.278125,.2548814,-.0339419,-.5524091
"New Hampshire",2014,"Public Nonselective",-6.027324,-1.778668,-.2717219,-1.361509,.1236871,-.0246688,-.4298275
"New Hampshire",2015,"Public Nonselective",-4.885759,-2.332361,.0109341,-1.266593,.1595064,.0261613,-.7386448
"New Hampshire",2016,"Public Nonselective",-3.384572,-2.71525,.3589013,-1.523253,.3456958,.0854606,-.9315308
"New Hampshire",2017,"Public Nonselective",-2.8523,-2.356868,.1982526,-1.708622,.3224294,.0562995,-.801375
"New Hampshire",2009,"Public Selective",.9635059,-1.726854,-1.165056,-.9108635,-.1297791,,-.3521953
"New Hampshire",2010,"Public Selective",.1754104,-1.813623,-.9542478,-1.624204,-.0833421,-.0131298,-.8951403
"New Hampshire",2011,"Public Selective",-3.242232,-1.379644,-.8718554,-1.437448,-.0164233,-.0311395,-.5253947
"New Hampshire",2012,"Public Selective",-5.297125,-1.223149,-.7264724,-1.496804,.0641519,.0065222,-.4968485
"New Hampshire",2013,"Public Selective",-7.232996,-1.270318,-.7755737,-1.377093,.0137825,-.0155843,-.3066344
"New Hampshire",2014,"Public Selective",-4.155684,-.992571,-.8111404,-1.371867,.0338921,-.0059937,-.0075674
"New Hampshire",2015,"Public Selective",-2.451237,-.7578158,-.8396147,-1.357006,.019628,.0186505,-.1918052
"New Hampshire",2016,"Public Selective",-2.221443,-1.030521,-.7944536,-1.219059,.0560747,.0287426,-.2759025
"New Hampshire",2017,"Public Selective",-1.824454,-.9676974,-.5666305,-1.202267,.0568287,.0374133,-.4593103
"New Jersey",2009,"For-Profit",-25.21016,15.7643,10.23488,-1.522931,.1957195,,-1.693655
"New Jersey",2010,"For-Profit",-22.44154,11.71892,12.76367,-3.322411,.133097,.3063436,-2.527935
"New Jersey",2011,"For-Profit",-24.79508,10.82297,10.77083,-3.859679,.2729623,.5484843,-1.501415
"New Jersey",2012,"For-Profit",-23.25392,12.07216,11.17612,-3.694802,.1696299,-.0313579,-1.86287
"New Jersey",2013,"For-Profit",-20.19191,11.34682,7.398778,-3.312172,-.0207986,.4288564,-2.161603
"New Jersey",2014,"For-Profit",-15.34043,3.704123,12.68594,-1.786884,.0026689,.5022683,-1.118213
"New Jersey",2015,"For-Profit",-15.75209,2.158887,15.66384,-1.251201,.0119569,.4473018,-.9452053
"New Jersey",2016,"For-Profit",-16.2093,1.176096,16.17306,-1.840099,.0466065,.3449006,-1.002378
"New Jersey",2017,"For-Profit",-17.36592,-1.189777,21.73122,-2.228999,.2970904,.4580579,-.4946751
"New Jersey",2009,"Private More Selective",-2.123457,-5.202017,-1.017674,2.65359,-.7004578,,-.8466916
"New Jersey",2010,"Private More Selective",.6577077,-7.689239,-4.231834,6.792516,-.6822848,-.1740178,-1.219018
"New Jersey",2011,"Private More Selective",-.733178,-7.125027,-4.508789,6.967246,-.6222351,-.160239,-.8464731
"New Jersey",2012,"Private More Selective",-.7721991,-8.59563,-5.229412,7.628105,.8204852,.2683995,-.6264926
"New Jersey",2013,"Private More Selective",-.927914,-6.68183,-4.822805,7.669496,-.7520622,-.1179001,-.7526433
"New Jersey",2014,"Private More Selective",-.2220556,-6.590127,-5.677728,8.303454,-.7871566,-.0662003,-.6271135
"New Jersey",2015,"Private More Selective",.546029,-6.364843,-6.537355,8.587818,-.7710508,-.0560154,-.7840216
"New Jersey",2016,"Private More Selective",.479058,-6.79629,-6.491302,8.853952,-.7743837,-.1009343,-.6601773
"New Jersey",2017,"Private More Selective",.491271,-6.569197,-7.150003,9.094645,-.7726508,-.0986765,-.3686019
"New Jersey",2009,"Private Nonselective",7.33723,-4.263669,-6.392059,-2.105314,-.0704703,,-1.919546
"New Jersey",2010,"Private Nonselective",9.716607,-4.484409,-6.094335,-2.915001,-.3090867,.0205749,-2.815885
"New Jersey",2011,"Private Nonselective",6.574563,-3.332072,-5.154261,-3.071985,-.041237,.0659394,-1.897653
"New Jersey",2012,"Private Nonselective",7.457335,-2.654069,-4.787845,-3.533478,-.0802167,.090012,-1.82418
"New Jersey",2013,"Private Nonselective",5.808247,-3.498324,-5.385351,-4.013885,-.13453,.1488502,-1.726135
"New Jersey",2014,"Private Nonselective",8.266785,-2.401702,-4.168285,-3.695232,-.113523,.1219572,-2.079941
"New Jersey",2015,"Private Nonselective",8.613193,-1.581654,-4.968289,-4.17734,-.0940903,.0996864,-2.083695
"New Jersey",2016,"Private Nonselective",7.319887,-.8118775,-4.86209,-4.315729,-.0727464,.11574,-2.230041
"New Jersey",2017,"Private Nonselective",7.295589,.4573269,-5.4332,-4.380987,-.0763913,.0838115,-2.213951
"New Jersey",2009,"Private Selective",11.24711,-7.380926,-2.543545,-1.752329,.0324272,,-1.93687
"New Jersey",2010,"Private Selective",14.71209,-8.711798,-1.951098,-2.776885,-.119043,.0038849,-2.520698
"New Jersey",2011,"Private Selective",13.31828,-7.894801,-1.44844,-2.658693,.0927045,.0377016,-1.39241
"New Jersey",2012,"Private Selective",13.69835,-7.271346,-1.543255,-2.57123,.0200757,.0730379,-1.268212
"New Jersey",2013,"Private Selective",12.13702,-5.954306,-1.499319,-2.638613,.0455261,.1076647,-.9815282
"New Jersey",2014,"Private Selective",10.85028,-4.946511,-1.190142,-3.061947,.0293722,.1489447,-1.001707
"New Jersey",2015,"Private Selective",9.5778,-3.241255,-1.248242,-3.02327,-.025081,.155604,-1.086042
"New Jersey",2016,"Private Selective",7.902103,-1.245541,-1.554913,-2.934743,-.0882477,.1762601,-1.158601
"New Jersey",2017,"Private Selective",7.886035,-.6658592,-1.91676,-3.146989,-.1003491,.1117736,-1.006526
"New Jersey",2009,"Public More Selective",5.920112,-7.465637,-7.147147,11.87132,-.0924118,,-.2806475
"New Jersey",2010,"Public More Selective",10.12029,-10.10167,-7.315084,10.87642,-.1730733,.2689184,-.8136702
"New Jersey",2011,"Public More Selective",8.304931,-9.088243,-7.425003,11.4482,-.1009156,.3113035,-.1015543
"New Jersey",2012,"Public More Selective",7.345169,-9.059147,-7.631511,11.83684,-.1418094,.2390403,.1046324
"New Jersey",2013,"Public More Selective",5.663184,-8.870213,-7.802661,12.08097,-.1330038,.2078395,-.0362898
"New Jersey",2014,"Public More Selective",4.744038,-8.742043,-7.65833,12.34048,-.0836198,.1708492,-.0866005
"New Jersey",2015,"Public More Selective",3.841025,-8.174514,-7.453822,11.87201,-.0738655,.1502433,-.1085392
"New Jersey",2016,"Public More Selective",3.184048,-8.084268,-7.301421,11.68812,-.0711046,.1500122,-.3099599
"New Jersey",2017,"Public More Selective",2.511629,-8.189034,-7.270629,11.71529,-.076798,.1459222,-.5442558
"New Jersey",2009,"Public Nonselective",-1.503093,-.5804157,2.68858,-.5200129,.2746154,,-1.981815
"New Jersey",2010,"Public Nonselective",3.311894,-2.408621,2.928324,-1.704244,.0910931,.2653423,-2.647158
"New Jersey",2011,"Public Nonselective",.7990183,-2.047536,2.783602,-1.866904,.1509432,.4364187,-1.850011
"New Jersey",2012,"Public Nonselective",.2828593,-3.865041,1.875466,-1.967184,.1428464,.4574202,-1.633862
"New Jersey",2013,"Public Nonselective",1.086864,-3.982845,1.796754,-1.646818,.1833964,.4400795,-1.397162
"New Jersey",2014,"Public Nonselective",-.1928696,-3.682846,1.732871,-1.741968,.233291,.4098728,-1.224802
"New Jersey",2015,"Public Nonselective",-5.316166,.2721864,2.793,-2.157348,.1946994,.4043478,-.9493648
"New Jersey",2016,"Public Nonselective",-6.579039,1.485918,2.818708,-2.118576,.1268603,.4410392,-.9294374
"New Jersey",2017,"Public Nonselective",-7.803332,2.720268,3.214899,-2.333669,.1868185,.3555466,-.7384316
"New Jersey",2009,"Public Selective",6.373631,-2.300129,-3.832339,3.075046,-.0483141,,-1.326807
"New Jersey",2010,"Public Selective",9.579022,-4.45337,-3.819734,1.542293,-.1957529,.266906,-1.425175
"New Jersey",2011,"Public Selective",7.177128,-3.636899,-3.715077,1.527395,-.0974583,.3181915,-.4329416
"New Jersey",2012,"Public Selective",6.705583,-3.030034,-4.046534,1.445259,-.1263002,.3274849,-.0935579
"New Jersey",2013,"Public Selective",5.626418,-2.020759,-4.142245,1.28658,-.1488046,.2300939,-.0122874
"New Jersey",2014,"Public Selective",4.590985,-1.2407,-3.739792,1.141432,-.0892756,.1820873,-.0118161
"New Jersey",2015,"Public Selective",3.694358,-.2090452,-3.226244,1.057569,-.077638,.164739,-.178899
"New Jersey",2016,"Public Selective",2.146725,1.113901,-2.566405,1.064236,-.0606191,.1517765,-.518528
"New Jersey",2017,"Public Selective",.4319185,2.178677,-1.482647,.8929676,-.0184827,.1429748,-.420896
"New Mexico",2009,"For-Profit",-16.96456,3.667973,.3102053,-.7043117,-7.922592,,-2.944279
"New Mexico",2010,"For-Profit",-9.624801,3.653202,.9975166,-.7732294,-8.324757,.2655561,-2.976115
"New Mexico",2011,"For-Profit",-10.50959,3.983696,1.176192,-.6886666,-7.932395,.249283,-2.36625
"New Mexico",2012,"For-Profit",-7.378708,-1.918951,1.584809,-.9125687,-5.118924,.2996546,-2.456324
"New Mexico",2013,"For-Profit",-5.990762,-3.469295,1.20963,-.9508016,-4.9761,.3033969,-1.984874
"New Mexico",2014,"For-Profit",2.795449,-8.186878,2.470221,-.6536841,-2.284091,.6254083,1.74781
"New Mexico",2015,"For-Profit",3.760033,-9.777695,3.605784,-.3185986,-1.513503,.6744832,.9778141
"New Mexico",2016,"For-Profit",8.084867,-13.56531,3.706337,-.109836,-2.886087,.9459029,.4726039
"New Mexico",2017,"For-Profit",6.205713,-7.225332,2.464298,-.3864475,-.4836799,.7914861,-.5838551
"New Mexico",2009,"Private More Selective",22.44382,-9.435167,-12.95946,-2.674137,-.6692484,,1.232554
"New Mexico",2010,"Private More Selective",23.40327,-12.33468,-12.93244,-3.268873,-.7879996,-.2160434,2.212767
"New Mexico",2011,"Private More Selective",13.3619,-9.206813,-12.52307,-1.818452,-.6378105,-.2096741,2.381605
"New Mexico",2012,"Private More Selective",10.56523,-7.97142,-13.25718,-1.760365,-.3443348,-.2086672,3.285083
"New Mexico",2013,"Private More Selective",6.477123,-8.237783,-13.07609,-1.696251,-.3222946,-.2046767,3.863883
"New Mexico",2014,"Private More Selective",9.499443,-8.821731,-13.17905,-2.387083,-.9066389,-.2055962,3.396139
"New Mexico",2015,"Private More Selective",8.059311,-7.607839,-13.80348,-1.758792,-.5924478,-.2055603,.4975047
"New Mexico",2016,"Private More Selective",6.288826,-10.96765,-13.16386,-1.841337,-.8972656,.1023346,-.2868496
"New Mexico",2017,"Private More Selective",4.714644,-10.56552,-13.05897,-2.839058,-.8953819,-.2084886,1.836666
"New Mexico",2009,"Private Selective",8.038989,-.4694402,1.142275,.4750103,-.0303725,,
"New Mexico",2010,"Private Selective",4.655281,.2444327,8.064415,-.4714215,.3393637,.9390687,-2.297119
"New Mexico",2011,"Private Selective",-16.32096,4.627046,9.596945,-.3153631,-.1232843,.541362,-2.600536
"New Mexico",2012,"Private Selective",-13.86458,2.069896,8.778887,-.6355492,.3719584,.8058084,-2.845531
"New Mexico",2013,"Private Selective",-16.26333,-1.247925,7.459771,-1.274831,2.270066,.5798306,-2.843672
"New Mexico",2014,"Private Selective",-23.71507,1.949295,7.042366,-.7698035,.0224542,.7576345,-2.884165
"New Mexico",2015,"Private Selective",-27.5373,4.656968,8.389203,-1.02849,-.5798413,.3768637,-2.964583
"New Mexico",2016,"Private Selective",-22.41482,5.894274,5.502069,-.8548231,-.6837659,.0968786,-2.731212
"New Mexico",2017,"Private Selective",-15.34372,.2746403,5.195303,-.2306456,.568526,1.083636,-2.602196
"New Mexico",2009,"Public More Selective",37.08384,-17.19337,-.9108571,2.336411,-6.684959,,
"New Mexico",2010,"Public More Selective",38.40171,-17.74481,-.739467,1.887565,-7.397915,-.1161166,-.2587911
"New Mexico",2011,"Public More Selective",37.02269,-19.01535,-.3095936,2.107936,-7.227866,-.0079031,-.8935377
"New Mexico",2012,"Public More Selective",33.31243,-18.99858,-.1094984,1.257545,-6.707593,-.0223126,-.0096604
"New Mexico",2013,"Public More Selective",32.78214,-19.96227,-.531662,1.600961,-6.399487,-.0420318,.538446
"New Mexico",2014,"Public More Selective",29.80863,-18.57871,-.1789941,1.340942,-6.797335,.0452397,.693788
"New Mexico",2015,"Public More Selective",27.81464,-17.98688,-.4813524,1.558873,-5.87401,-.042495,1.214448
"New Mexico",2016,"Public More Selective",26.72372,-17.26612,-1.030226,2.245831,-5.954253,-.0398178,1.411336
"New Mexico",2017,"Public More Selective",27.63798,-18.58858,-1.066491,2.365749,-5.33664,-.0238738,1.261132
"New Mexico",2009,"Public Nonselective",10.19797,-7.931895,3.320882,.0876061,5.459239,,-3.116147
"New Mexico",2010,"Public Nonselective",12.27004,-4.872159,2.384418,-.3869824,3.511798,.0778259,-1.544424
