fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra
Nebraska,2013,Private More Selective,3.576654,-4.994495,-3.758012,4.358868,-0.5958982,0.1702248,0.8726045
Nebraska,2014,Private More Selective,3.34687,-4.790931,-4.020145,4.214292,-0.684036,0.2050764,1.29093
Nebraska,2015,Private More Selective,2.995204,-4.373562,-4.8378,4.506155,-0.5898002,0.2485937,1.05293
Nebraska,2016,Private More Selective,2.543622,-3.842617,-4.692782,3.637052,-0.5395253,0.2246035,1.633079
Nebraska,2017,Private More Selective,2.870069,-4.342434,-4.19261,3.283971,-0.4957959,0.1881451,1.510322
Nebraska,2009,Private Non-Selective,-2.218926,-2.227911,1.857107,-0.0573182,0.792469,,4.482239
Nebraska,2010,Private Non-Selective,1.306337,-4.875522,4.682631,-0.3434349,-0.3488399,0.1548123,1.446224
Nebraska,2011,Private Non-Selective,-7.743174,-4.343869,4.080033,-0.5923141,-0.3190119,0.2494848,9.69224
Nebraska,2012,Private Non-Selective,-9.822499,-4.600609,2.200154,-0.9064167,-0.4777696,0.3861186,13.9013
Nebraska,2013,Private Non-Selective,-9.835205,-5.384647,1.68014,-0.8580911,-0.4927846,0.231195,14.44944
Nebraska,2014,Private Non-Selective,-7.480442,-4.600425,1.00204,-1.223953,-0.5187433,0.2646552,12.80161
Nebraska,2015,Private Non-Selective,-13.90112,2.888443,-0.2331943,-1.443613,-0.4098424,0.185086,11.14426
Nebraska,2016,Private Non-Selective,-14.83532,1.498191,-0.0882782,-1.444248,-0.272349,0.4724445,13.55916
Nebraska,2017,Private Non-Selective,-14.72886,1.796807,0.1682811,-0.6251696,-0.3105268,0.3388725,12.51802
Nebraska,2009,Private Selective,8.665427,-4.015864,-1.477589,-0.9281127,-0.3303213,,0.0639503
Nebraska,2010,Private Selective,10.84906,-4.88372,-0.8269712,-1.365856,-0.4806517,0.1545416,-1.926068
Nebraska,2011,Private Selective,8.841652,-4.632516,-1.075399,-1.135197,-0.536358,0.257722,-0.2424107
Nebraska,2012,Private Selective,7.149545,-4.642462,-0.7229884,-1.176713,-0.5233443,0.2316488,1.389875
Nebraska,2013,Private Selective,6.918041,-4.749212,-0.0955469,-1.252294,-0.3236086,0.1923386,0.3484323
Nebraska,2014,Private Selective,6.248884,-3.852919,-0.0032426,-1.276521,-0.4572724,0.1405217,0.0803635
Nebraska,2015,Private Selective,1.904916,-2.26839,-0.2604199,-1.68504,-0.1764482,0.2591665,2.840448
Nebraska,2016,Private Selective,2.65126,-2.641376,0.1032614,-1.896099,-0.1848532,0.2772396,2.443843
Nebraska,2017,Private Selective,3.19453,-2.854768,-0.4859721,-2.073631,-0.2299264,0.2685193,1.906829
Nebraska,2009,Public More Selective,8.324379,-5.083096,-4.576678,0.3822548,-0.378577,,4.027164
Nebraska,2010,Public More Selective,11.48801,-6.716393,-3.549784,-0.2863483,-0.7108901,-0.0259279,1.185191
Nebraska,2011,Public More Selective,7.466888,-6.276192,-3.452584,-0.0899021,-0.6557102,-0.0529509,4.21356
Nebraska,2012,Public More Selective,7.250315,-6.537746,-3.758191,-0.1796061,-0.7849426,-0.0149759,4.637657
Nebraska,2013,Public More Selective,6.702703,-6.717008,-3.727578,-0.3740158,-0.7324835,-0.0280952,5.265121
Nebraska,2014,Public More Selective,5.053914,-6.745529,-3.940892,-0.3811955,-0.8455294,-0.0027655,7.001626
Nebraska,2015,Public More Selective,4.784828,-6.366049,-4.266911,-0.5642431,-0.7400379,-0.0035007,6.820931
Nebraska,2016,Public More Selective,4.31087,-6.339381,-4.002318,-0.7300567,-0.6906094,-0.0368538,7.235213
Nebraska,2017,Public More Selective,3.664875,-6.096234,-4.023169,-0.7767821,-0.6130989,-0.0618988,7.63243
Nebraska,2009,Public Non-Selective,-6.580962,-5.799334,-4.97707,-0.9789368,-0.3501447,,21.44596
Nebraska,2010,Public Non-Selective,13.19759,-6.493751,-3.07712,-0.4347911,-0.2481025,-0.0667746,-0.9688975
Nebraska,2011,Public Non-Selective,11.43064,-6.405732,-2.49008,-0.5740978,0.0443837,-0.0454197,-0.1937562
Nebraska,2012,Public Non-Selective,9.964896,-6.769573,-1.022221,-1.483979,-0.1344528,0.2455173,0.1453828
Nebraska,2013,Public Non-Selective,11.32496,-6.422093,-1.847559,-1.409824,-0.3007869,0.215186,-0.9590247
Nebraska,2014,Public Non-Selective,8.936148,-5.463228,-0.4586546,-1.686934,-0.708942,0.099258,-0.1593056
Nebraska,2015,Public Non-Selective,8.701469,-4.743901,-0.6876928,-1.683629,-0.0454889,0.0978283,-0.5209329
Nebraska,2016,Public Non-Selective,7.439298,-4.453543,-0.3603221,-1.65314,-0.429508,-0.0987175,-0.7526788
Nebraska,2017,Public Non-Selective,8.594577,-5.037246,-0.9266084,-2.453169,-0.385536,-0.0028237,-0.2291633
Nebraska,2009,Public Selective,2.263115,-3.940991,-1.565705,-0.2026177,-0.1138573,,5.84278
Nebraska,2010,Public Selective,6.377365,-5.182178,-0.6720227,-0.7214859,-0.6688358,-0.0323105,2.377101
Nebraska,2011,Public Selective,1.493059,-4.213335,-0.3359536,-0.6305864,-0.4460799,-0.0101621,5.203524
Nebraska,2012,Public Selective,1.665488,-3.713531,-0.325292,-0.6797159,-0.5340528,0.0169057,4.432054
Nebraska,2013,Public Selective,0.314513,-2.924771,-0.6021801,-0.8297126,-0.6503674,0.0545288,4.858662
Nebraska,2014,Public Selective,0.0595259,-3.090685,-0.3092804,-0.3645755,-0.616541,0.0373001,4.079952
Nebraska,2015,Public Selective,-0.706616,-2.267812,-0.7755055,-0.3354801,-0.5265979,0.0563194,3.571893
Nebraska,2016,Public Selective,-1.009362,-1.499079,-0.7858415,-0.4466663,-0.5049034,0.0286169,3.106626
Nebraska,2017,Public Selective,-1.002669,-1.174779,-0.7781084,-0.3562135,-0.5190814,-0.0118091,2.715217
Nevada,2009,For-Profit,-9.837011,-19.68897,1.588889,1.265658,-0.1791474,,30.37254
Nevada,2010,For-Profit,-5.598741,-13.8915,3.73466,-2.650128,-0.0304782,0.9327878,20.67071
Nevada,2011,For-Profit,-12.17633,-15.81053,3.081441,-3.122879,0.0342117,1.234861,28.00754
Nevada,2012,For-Profit,-14.42941,-12.40048,1.585288,-4.155402,-0.2282352,1.190252,30.3168
Nevada,2013,For-Profit,-11.8903,-12.45802,2.212307,-3.529331,-0.1466489,1.006919,26.37162
Nevada,2014,For-Profit,-16.31759,-10.07049,-3.513221,-4.172086,-0.0745172,0.2965121,37.50746
Nevada,2015,For-Profit,-1.736297,-7.195174,6.377658,-0.4768734,0.9382207,0.2721944,5.32866
Nevada,2016,For-Profit,-4.649202,-4.193784,3.103876,-1.516658,0.7343902,-0.0306054,10.60318
Nevada,2017,For-Profit,-7.129028,-4.549514,4.135332,-3.270007,0.9261283,1.304143,13.64985
Nevada,2009,Private Non-Selective,-18.49922,-31.0186,10.79413,41.38467,-0.8731356,,-0.0245966
Nevada,2010,Private Non-Selective,-1.880816,-27.69591,0.2459101,39.86783,-0.7442255,0.2473964,-9.732339
Nevada,2011,Private Non-Selective,0.3078818,-26.98345,-4.335856,33.53218,0.0991663,0.2480573,-3.331766
Nevada,2012,Private Non-Selective,9.377545,-25.99625,-6.945355,28.06924,2.318248,-0.3612368,-7.58744
Nevada,2013,Private Non-Selective,11.05358,-26.63692,-8.561763,32.06383,0.2416141,-0.0230925,-8.096692
Nevada,2014,Private Non-Selective,10.0923,-25.13405,-5.669647,25.94309,0.2102617,0.4287918,-7.485889
Nevada,2015,Private Non-Selective,14.1519,-22.60453,-7.037151,25.9954,-0.1992425,-0.1159395,-9.774475
Nevada,2016,Private Non-Selective,14.75357,-24.3819,-7.587533,29.47833,-0.2816301,-0.036468,-9.994043
Nevada,2017,Private Non-Selective,13.51522,-24.58306,-7.409694,30.4838,0.2125613,-0.0367768,-9.636481
Nevada,2009,Private Selective,13.5029,-14.28301,-0.0487104,-2.119196,1.512439,,5.129005
Nevada,2010,Private Selective,21.68652,-16.36309,-1.293704,-2.123591,0.7879426,0.474255,0.8774012
Nevada,2011,Private Selective,22.15558,-17.98017,-1.891223,-1.657673,0.5726472,0.0396894,2.203482
Nevada,2012,Private Selective,19.61199,-21.57458,-1.524951,-2.182747,-0.1588978,0.1084405,9.717678
Nevada,2013,Private Selective,17.19981,-23.24284,-1.981939,-2.438027,0.0661017,0.2691901,14.44468
Nevada,2014,Private Selective,18.27237,-24.15686,-0.9488635,-1.81929,2.238856,0.2177991,10.42074
Nevada,2015,Private Selective,19.65551,-21.32092,-0.0177462,-0.3956996,0.7630687,0.4137834,5.149453
Nevada,2016,Private Selective,24.90315,-22.80469,0.3489789,-0.379286,0.6093103,0.9813546,0.7279896
Nevada,2017,Private Selective,27.48044,-23.70094,0.0492387,-0.693608,0.4946161,1.032264,-0.1900703
Nevada,2009,Public Non-Selective,12.41782,-16.47799,-1.674029,6.850336,0.0869453,,-1.413316
Nevada,2010,Public Non-Selective,17.15955,-9.675143,1.748127,3.842411,0.5000715,1.018538,-13.53751
Nevada,2011,Public Non-Selective,11.39509,-13.20883,1.585248,2.937257,0.5669725,0.9137436,-4.505723
Nevada,2012,Public Non-Selective,13.49263,-13.93808,0.3583379,2.914777,0.2146162,1.085349,-4.153729
Nevada,2013,Public Non-Selective,10.99102,-11.22976,0.2951741,2.065204,0.0692139,0.9423487,-4.496483
Nevada,2014,Public Non-Selective,11.91676,-10.07658,0.43208,2.68867,-0.1029931,0.9423147,-5.182976
Nevada,2015,Public Non-Selective,11.41563,-7.734323,-1.570934,2.671476,-0.2059806,0.6863984,-4.99625
Nevada,2016,Public Non-Selective,7.561603,-5.98965,-2.49445,4.284305,0.056537,1.007928,-4.480484
Nevada,2017,Public Non-Selective,5.620888,-1.138189,-2.593886,3.875589,0.0809829,0.4637254,-6.41452
Nevada,2009,Public Selective,10.51938,-14.17867,-1.452619,9.050281,-0.493963,,-3.398401
Nevada,2010,Public Selective,14.95849,-11.41056,-0.765658,6.090013,-0.4336279,1.09036,-8.899935
Nevada,2011,Public Selective,9.031713,-12.43991,-1.67077,6.265141,-0.5353816,0.7096077,-2.64287
Nevada,2012,Public Selective,7.376706,-10.59689,-1.591934,6.145125,-0.708454,0.6882792,-2.906504
Nevada,2013,Public Selective,6.938191,-9.211535,-1.852812,6.461424,-0.803993,0.6167022,-4.615012
Nevada,2014,Public Selective,6.521852,-7.594802,-1.735702,5.87568,-0.8770035,0.3628315,-5.774482
Nevada,2015,Public Selective,6.433166,-6.739387,-1.70836,5.843295,-0.9163199,0.3120444,-6.49473
Nevada,2016,Public Selective,6.135717,-6.357441,-1.825065,6.104403,-0.9423561,0.1047733,-6.773337
Nevada,2017,Public Selective,5.649413,-5.820999,-1.710082,6.366195,-0.9477894,0.0618354,-7.47592
New Hampshire,2009,For-Profit,-27.64554,-0.8631034,2.059853,-0.4620007,0.0641811,,27.72953
New Hampshire,2010,For-Profit,-23.96635,-2.139433,2.460137,-1.964296,-0.3045718,1.684188,26.16544
New Hampshire,2011,For-Profit,-33.81738,-1.40685,1.789266,-0.2838524,0.0695553,-0.065919,35.02368
New Hampshire,2012,For-Profit,-47.9668,-1.534353,2.198034,-1.014181,0.0281534,0.1327852,49.57508
New Hampshire,2013,For-Profit,-23.70037,1.182742,6.572697,0.6866783,0.185432,0.1256353,13.79726
New Hampshire,2014,For-Profit,-15.82391,1.397857,5.873456,1.264822,0.4315155,0.1120092,4.801262
New Hampshire,2015,For-Profit,-21.68719,2.575617,7.346325,1.545035,-0.0374515,-0.0428907,7.738678
New Hampshire,2009,Private More Selective,-26.49479,2.123884,4.582197,8.708615,2.559456,,9.77713
New Hampshire,2010,Private More Selective,-26.2979,2.648527,4.214208,8.011877,2.062086,0.0862061,9.643093
New Hampshire,2011,Private More Selective,-29.23093,2.972766,4.123913,7.771033,1.632429,0.0514781,11.98786
New Hampshire,2012,Private More Selective,-32.62745,2.285197,3.642649,7.581832,1.59053,0.0534657,16.17172
New Hampshire,2013,Private More Selective,-31.45544,1.946224,3.346853,7.328794,1.284309,0.031992,15.31592
New Hampshire,2014,Private More Selective,-29.50149,2.155323,3.32963,7.023262,1.343808,0.0710688,13.71676
New Hampshire,2015,Private More Selective,-27.74206,2.031602,3.308442,7.765508,1.399797,0.1206736,11.36867
New Hampshire,2016,Private More Selective,-24.99068,2.592338,3.260861,7.694583,1.478977,0.1450578,8.250176
New Hampshire,2017,Private More Selective,-24.06752,3.09821,2.965399,7.497327,1.144322,0.208501,7.573438
New Hampshire,2009,Private Non-Selective,-8.764371,-0.1339542,0.7082988,-0.3882618,0.2374642,,9.180845
New Hampshire,2010,Private Non-Selective,-8.268022,-0.572719,0.5545444,-1.216543,0.2163554,-0.0199089,10.74666
New Hampshire,2011,Private Non-Selective,-13.23824,0.6152346,0.4717469,-1.225814,0.1875494,-0.037426,14.54321
New Hampshire,2012,Private Non-Selective,-12.39878,0.1429196,0.5786934,-1.37931,0.1398482,0.0252537,13.99823
New Hampshire,2013,Private Non-Selective,-12.04973,1.105664,1.000722,-1.113853,0.1393248,0.0752423,11.62562
New Hampshire,2014,Private Non-Selective,-9.838196,-0.2401327,1.548244,-1.345104,0.3696322,0.1804053,9.623969
New Hampshire,2015,Private Non-Selective,-11.25601,0.9878523,2.35692,-1.006978,0.0803904,0.1934718,8.836406
New Hampshire,2016,Private Non-Selective,-12.81929,1.68476,2.983452,-1.219451,0.2899252,0.1067051,7.646596
New Hampshire,2017,Private Non-Selective,-12.16212,-0.5299164,2.267031,-1.403653,0.2525999,0.1122339,10.18322
New Hampshire,2009,Private Selective,-36.53257,-1.859771,0.1440576,-0.9817442,-0.1161311,,40.48959
New Hampshire,2010,Private Selective,-36.54918,-2.370718,0.5294292,-1.512256,-0.0081313,-0.0201987,41.78552
New Hampshire,2011,Private Selective,-50.29645,-2.751788,0.1181819,-1.570346,-0.0049273,-0.0120052,56.20071
New Hampshire,2012,Private Selective,-60.12651,-2.807201,0.4612952,-1.81925,0.035858,0.0090903,66.06885
New Hampshire,2013,Private Selective,-53.93383,-2.04307,4.398003,-1.644191,0.3387688,0.0256765,54.61301
New Hampshire,2014,Private Selective,-58.20344,-1.277468,4.65523,-1.961123,0.1862997,0.0402674,58.40359
New Hampshire,2015,Private Selective,-40.92569,1.580372,9.701855,-1.797956,0.3508576,0.1653858,32.30372
New Hampshire,2016,Private Selective,-31.19711,2.948629,12.73043,-1.774135,0.448296,0.2453126,17.5284
New Hampshire,2017,Private Selective,-26.33998,3.941616,13.21386,-1.632167,0.4926519,0.3125342,10.77358
New Hampshire,2009,Public More Selective,-13.53249,-1.446037,-0.117487,0.7818792,0.0365298,,15.53461
New Hampshire,2010,Public More Selective,-0.9941101,-1.38211,-0.3897584,-0.2131473,-0.0992157,-0.0143086,3.247538
New Hampshire,2011,Public More Selective,-2.414894,-1.59802,-0.3257764,-0.0379642,0.0345838,-0.0251147,4.522726
New Hampshire,2012,Public More Selective,-5.121655,-1.664199,-0.4227639,-0.2211232,0.160814,-0.00556,7.541188
New Hampshire,2013,Public More Selective,-8.115286,-1.308102,-0.5514382,-0.4631448,0.1350623,-0.0095514,10.69679
New Hampshire,2014,Public More Selective,-6.514537,-1.246094,-0.6937511,-0.6393114,0.0415805,-0.0351319,9.655071
New Hampshire,2015,Public More Selective,-6.460643,-1.197693,-0.6837677,-0.7279812,0.0107337,-0.0270551,9.698137
New Hampshire,2016,Public More Selective,-5.307871,-1.349985,-0.7120624,-0.684133,0.0498754,-0.0260358,8.695023
New Hampshire,2017,Public More Selective,-3.42707,-1.541608,-1.054047,-0.6350957,0.008256,-0.0151452,7.462559
New Hampshire,2009,Public Non-Selective,-6.471633,-2.269772,-1.11305,-1.183222,0.2634369,,11.79461
New Hampshire,2010,Public Non-Selective,-10.03691,-2.963132,-1.185808,-1.960228,0.1568143,-0.0116364,17.38528
New Hampshire,2011,Public Non-Selective,-7.543559,-1.973319,-0.6413285,-1.49654,0.014747,-0.0315196,12.22899
New Hampshire,2012,Public Non-Selective,-8.004892,-2.120603,-0.3610081,-1.528465,0.1956467,-0.0120926,12.32508
New Hampshire,2013,Public Non-Selective,-8.808877,-1.816915,-0.106528,-1.278125,0.2548814,-0.0339419,12.34192
New Hampshire,2014,Public Non-Selective,-6.027324,-1.778668,-0.2717219,-1.361509,0.1236871,-0.0246688,9.770033
New Hampshire,2015,Public Non-Selective,-4.885759,-2.332361,0.0109341,-1.266593,0.1595064,0.0261613,9.026761
New Hampshire,2016,Public Non-Selective,-3.384572,-2.71525,0.3589013,-1.523253,0.3456958,0.0854606,7.764551
New Hampshire,2017,Public Non-Selective,-2.8523,-2.356868,0.1982526,-1.708622,0.3224294,0.0562995,7.142181
New Hampshire,2009,Public Selective,0.9635059,-1.726854,-1.165056,-0.9108635,-0.1297791,,3.509786
New Hampshire,2010,Public Selective,0.1754104,-1.813623,-0.9542478,-1.624204,-0.0833421,-0.0131298,5.208276
New Hampshire,2011,Public Selective,-3.242232,-1.379644,-0.8718554,-1.437448,-0.0164233,-0.0311395,7.504136
New Hampshire,2012,Public Selective,-5.297125,-1.223149,-0.7264724,-1.496804,0.0641519,0.0065222,9.169726
New Hampshire,2013,Public Selective,-7.232996,-1.270318,-0.7755737,-1.377093,0.0137825,-0.0155843,10.96442
New Hampshire,2014,Public Selective,-4.155684,-0.992571,-0.8111404,-1.371867,0.0338921,-0.0059937,7.310932
New Hampshire,2015,Public Selective,-2.451237,-0.7578158,-0.8396147,-1.357006,0.019628,0.0186505,5.559204
New Hampshire,2016,Public Selective,-2.221443,-1.030521,-0.7944536,-1.219059,0.0560747,0.0287426,5.456559
New Hampshire,2017,Public Selective,-1.824454,-0.9676974,-0.5666305,-1.202267,0.0568287,0.0374133,4.92612
New Jersey,2009,For-Profit,-27.2438,15.56877,11.75994,-1.436697,0.1520519,,3.020864
New Jersey,2010,For-Profit,-23.67229,10.34305,14.83653,-3.344019,0.1980946,0.3155141,3.766011
New Jersey,2011,For-Profit,-26.24344,9.446043,12.7933,-3.953837,0.2882244,0.5623875,8.660694
New Jersey,2012,For-Profit,-25.05052,10.73297,13.31507,-3.819779,0.1939156,-0.0078766,6.563914
New Jersey,2013,For-Profit,-22.02253,10.13289,9.3373,-3.513542,0.0231606,0.4430778,7.813839
New Jersey,2014,For-Profit,-17.92402,2.486999,15.17837,-1.979735,0.1070684,0.5046912,2.69881
New Jersey,2015,For-Profit,-18.39206,0.98525,18.26267,-1.527663,0.1266327,0.4551044,0.9561321
New Jersey,2016,For-Profit,-18.91184,0.0317075,18.86607,-2.238908,0.1688976,0.3563199,2.650641
New Jersey,2017,For-Profit,-20.12715,-2.47882,24.71139,-2.736845,0.4274743,0.4566884,0.0850004
New Jersey,2009,Private More Selective,1.984333,-8.428616,-6.08641,4.999212,0.00642,,7.504935
New Jersey,2010,Private More Selective,7.19558,-10.56942,-5.944544,4.701986,-0.0377968,-0.0066208,5.70184
New Jersey,2011,Private More Selective,6.241252,-9.798515,-6.056406,4.85324,0.0314812,0.0202581,5.180598
New Jersey,2012,Private More Selective,6.142024,-11.26039,-6.689285,5.447556,1.478192,0.4435161,4.726505
New Jersey,2013,Private More Selective,5.924263,-9.215964,-6.311567,5.426056,-0.0939068,0.0418858,4.600004
New Jersey,2014,Private More Selective,6.442853,-9.004359,-7.03192,6.018722,-0.0761201,0.0862907,3.739719
New Jersey,2015,Private More Selective,6.965069,-8.51205,-7.805972,6.186552,-0.04926,0.0970391,3.33489
New Jersey,2016,Private More Selective,6.513462,-8.672544,-7.758725,6.311133,-0.0531573,0.0577253,3.706765
New Jersey,2017,Private More Selective,6.013339,-8.245654,-8.289961,6.42647,-0.0328676,0.0564248,3.720553
New Jersey,2009,Private Non-Selective,4.807545,-4.311906,-4.67097,-1.946268,-0.111504,,8.244853
New Jersey,2010,Private Non-Selective,8.088606,-5.59768,-4.074606,-2.875425,-0.2381932,0.0300036,7.384332
New Jersey,2011,Private Non-Selective,4.747416,-4.432495,-3.239254,-3.091712,-0.0219546,0.0788794,7.901191
New Jersey,2012,Private Non-Selective,4.952511,-3.577124,-2.709222,-3.513535,-0.0549599,0.1130181,6.674614
New Jersey,2013,Private Non-Selective,3.231389,-4.361388,-3.379734,-4.066601,-0.0908425,0.1631608,10.27616
New Jersey,2014,Private Non-Selective,5.485206,-3.233279,-2.156595,-3.773481,-0.01642,0.1267405,5.571598
New Jersey,2015,Private Non-Selective,5.717844,-2.25517,-2.95855,-4.309537,0.0132151,0.110088,5.662266
New Jersey,2016,Private Non-Selective,4.332078,-1.34939,-2.889598,-4.558085,0.0439386,0.1281026,6.404757
New Jersey,2017,Private Non-Selective,4.263416,-0.0947815,-3.398405,-4.704909,0.0494181,0.0823677,5.818423
New Jersey,2009,Private Selective,8.716716,-7.432739,-0.7877292,-1.565007,-0.0119695,,3.133901
New Jersey,2010,Private Selective,13.07527,-9.857715,0.1170627,-2.706361,-0.0478554,0.012693,1.843068
New Jersey,2011,Private Selective,11.47273,-9.019583,0.5420765,-2.656008,0.1090886,0.049902,0.9626825
New Jersey,2012,Private Selective,11.52401,-8.345509,0.5119507,-2.605309,0.0476264,0.0938906,0.1167435
New Jersey,2013,Private Selective,9.889486,-6.975063,0.4820201,-2.739257,0.0881007,0.1200967,0.17744
New Jersey,2014,Private Selective,8.386808,-5.932008,0.8104702,-3.188442,0.1268695,0.1518843,0.5946854
New Jersey,2015,Private Selective,6.996696,-4.068468,0.743618,-3.207653,0.0842218,0.1640083,0.2948567
New Jersey,2016,Private Selective,5.210824,-1.932175,0.4116061,-3.228819,0.0282711,0.1879499,0.3923335
New Jersey,2017,Private Selective,5.123178,-1.362308,0.1228842,-3.531223,0.024704,0.110009,0.3458117
New Jersey,2009,Public More Selective,5.594565,-7.492815,-7.213224,12.23862,-0.0747124,,-2.676913
New Jersey,2010,Public More Selective,10.14309,-10.11112,-7.319917,10.87091,-0.1726716,0.2689362,-2.865619
New Jersey,2011,Public More Selective,8.329983,-9.099109,-7.429004,11.44329,-0.1008846,0.3114247,-3.353988
New Jersey,2012,Public More Selective,7.370394,-9.068931,-7.636725,11.83117,-0.1417968,0.2391031,-2.697636
New Jersey,2013,Public More Selective,5.689303,-8.88046,-7.80858,12.07519,-0.1329593,0.2078754,-1.114437
New Jersey,2014,Public More Selective,4.771506,-8.752736,-7.664783,12.33446,-0.0835444,0.1709704,-0.6896289
New Jersey,2015,Public More Selective,3.867865,-8.186319,-7.45808,11.86513,-0.0736724,0.1505219,-0.0572675
New Jersey,2016,Public More Selective,3.209677,-8.09494,-7.305339,11.68102,-0.0709204,0.1503381,0.7398333
New Jersey,2017,Public More Selective,2.533974,-8.197865,-7.273727,11.70804,-0.0768153,0.1463098,1.70364
New Jersey,2009,Public Non-Selective,-1.615135,-0.7500114,2.647904,-0.3767676,0.2632878,,1.883599
New Jersey,2010,Public Non-Selective,3.095417,-2.69022,2.774582,-1.592482,0.0784613,0.2649208,0.7255463
New Jersey,2011,Public Non-Selective,0.7579807,-2.313814,2.615597,-1.77473,0.1416231,0.4304765,2.005405
New Jersey,2012,Public Non-Selective,0.298091,-4.007015,1.868835,-1.798924,0.1354544,0.4554533,4.687609
New Jersey,2013,Public Non-Selective,1.086864,-3.982845,1.796754,-1.646818,0.1833964,0.4400795,3.519731
New Jersey,2014,Public Non-Selective,-0.1928696,-3.682846,1.732871,-1.741968,0.233291,0.4098728,4.46645
New Jersey,2015,Public Non-Selective,-5.316166,0.2721864,2.793,-2.157348,0.1946994,0.4043478,4.758648
New Jersey,2016,Public Non-Selective,-6.579039,1.485918,2.818708,-2.118576,0.1268603,0.4410392,4.754528
New Jersey,2017,Public Non-Selective,-7.803332,2.720268,3.214899,-2.333669,0.1868185,0.3555466,4.397901
New Jersey,2009,Public Selective,6.373631,-2.300129,-3.832339,3.075046,-0.0483141,,-1.866861
New Jersey,2010,Public Selective,9.579022,-4.45337,-3.819734,1.542293,-0.1957529,0.266906,-1.49419
New Jersey,2011,Public Selective,7.177128,-3.636899,-3.715077,1.527395,-0.0974583,0.3181915,-1.140337
New Jersey,2012,Public Selective,6.705583,-3.030034,-4.046534,1.445259,-0.1263002,0.3274849,-1.181901
New Jersey,2013,Public Selective,5.626418,-2.020759,-4.142245,1.28658,-0.1488046,0.2300939,-0.818995
New Jersey,2014,Public Selective,4.590985,-1.2407,-3.739792,1.141432,-0.0892756,0.1820873,-0.8329201
New Jersey,2015,Public Selective,3.694358,-0.2090452,-3.226244,1.057569,-0.077638,0.164739,-1.224839
New Jersey,2016,Public Selective,2.146725,1.113901,-2.566405,1.064236,-0.0606191,0.1517765,-1.331087
New Jersey,2017,Public Selective,0.4319185,2.178677,-1.482647,0.8929676,-0.0184827,0.1429748,-1.724512
New Mexico,2009,For-Profit,-14.6912,2.290033,0.2895669,-0.758773,-8.231614,,24.25001
New Mexico,2010,For-Profit,-8.290265,2.844443,0.935972,-0.7995893,-8.477166,0.2664798,16.492
New Mexico,2011,For-Profit,-9.002304,3.125626,1.142283,-0.7338455,-8.073724,0.2439694,15.57374
New Mexico,2012,For-Profit,-7.369323,-1.916356,1.582909,-0.913855,-5.124522,0.2995533,15.89018
New Mexico,2013,For-Profit,-5.983599,-3.462375,1.206254,-0.9530609,-4.985278,0.3032063,15.84258
New Mexico,2014,For-Profit,2.809341,-8.169745,2.466044,-0.6565784,-2.295854,0.6252451,3.464652
New Mexico,2015,For-Profit,3.773628,-9.75269,3.599724,-0.3224241,-1.529166,0.6741757,2.578083
New Mexico,2016,For-Profit,8.110272,-13.53768,3.698095,-0.1146605,-2.906914,0.9455386,3.344433
New Mexico,2017,For-Profit,6.217177,-7.215331,2.460829,-0.3884747,-0.4920415,0.7913721,-0.7857123
New Mexico,2009,Private More Selective,50.76779,-34.93637,-1.360945,-0.146042,-7.963533,,-6.764116
New Mexico,2010,Private More Selective,49.96949,-36.32129,-1.50586,-0.0549424,-9.615027,-0.1009658,-3.679133
New Mexico,2011,Private More Selective,40.84359,-33.65528,-0.8519136,1.499115,-9.138504,-0.0732018,-0.2226651
New Mexico,2012,Private More Selective,37.59702,-32.70928,-1.500462,1.54407,-8.708959,-0.1155863,1.225653
New Mexico,2013,Private More Selective,33.18391,-33.34433,-1.391258,1.531231,-8.727358,-0.1335174,5.253225
New Mexico,2014,Private More Selective,35.98154,-34.36689,-1.263473,0.9346898,-9.093381,-0.0970962,4.959658
New Mexico,2015,Private More Selective,34.51484,-33.45215,-1.968433,1.755288,-8.848788,-0.1120195,8.237739
New Mexico,2016,Private More Selective,33.78614,-37.97723,-1.503468,1.744177,-9.531707,0.1979835,14.00063
New Mexico,2017,Private More Selective,31.80169,-37.94448,-1.539383,0.8180435,-9.631939,-0.0957245,15.1931
New Mexico,2009,Private Selective,20.26484,-7.625219,1.890934,0.673797,-0.4746198,,-11.27423
New Mexico,2010,Private Selective,11.83041,-3.667089,9.915907,-0.09018,-1.056342,0.9159086,-14.95257
New Mexico,2011,Private Selective,-8.606681,-1.107711,11.31743,0.2793246,-1.830115,0.561101,2.451517
New Mexico,2012,Private Selective,-6.035095,-3.550816,10.12627,-0.0525059,-1.386953,0.8071911,3.317171
New Mexico,2013,Private Selective,-9.123813,-6.083685,8.750482,-0.7401248,0.6898887,0.5180507,9.124335
New Mexico,2014,Private Selective,-16.6771,-2.675796,8.266896,-0.3742031,-1.585362,0.6981785,14.86905
New Mexico,2015,Private Selective,-20.0375,0.7449001,9.286551,-0.5529252,-1.904137,0.2396071,14.78226
New Mexico,2016,Private Selective,-14.76237,1.174036,6.420621,-0.3201038,-1.596996,-0.0393373,11.41505
New Mexico,2017,Private Selective,-7.95124,-4.318056,6.009845,0.3924334,-0.3662018,0.9781828,7.667573
