fips_ipeds,year,twocat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra
New Hampshire,2010,Public 2-year,-22.49069,-0.6500686,0.1410495,-1.431641,0.1633506,0.0338533,24.59592
New Hampshire,2011,Public 2-year,-16.18201,-0.4379211,0.2147485,-1.048705,0.2411918,0.098694,17.23472
New Hampshire,2012,Public 2-year,-10.2824,0.2463816,0.2349724,-0.6570674,0.2636806,0.1085488,10.06804
New Hampshire,2013,Public 2-year,-8.720936,-0.0863268,0.4958796,-0.5997719,0.2974535,0.1104586,8.317657
New Hampshire,2014,Public 2-year,-10.64899,-0.2625241,0.4854555,-0.6132763,0.2454101,0.0593834,10.78762
New Hampshire,2015,Public 2-year,-10.13056,0.1746659,-0.1133443,-0.6286404,0.2043714,0.1045655,9.87953
New Hampshire,2016,Public 2-year,-8.267792,-0.1695204,0.131474,-0.9067097,0.1942595,0.1656779,8.24396
New Hampshire,2017,Public 2-year,-7.744763,0.5664125,0.7050967,-1.284884,0.3323306,0.5736964,6.621662
New Jersey,2009,For-Profit 2-year,-16.57365,9.48798,10.76744,-0.4096435,-0.2260812,,-1.631401
New Jersey,2010,For-Profit 2-year,-6.265437,-2.057322,18.39446,-2.432935,-0.1239955,0.2726655,-5.245389
New Jersey,2011,For-Profit 2-year,-11.19915,-2.928727,24.8203,-4.086736,-0.0949954,0.4103249,-5.88721
New Jersey,2012,For-Profit 2-year,-14.29725,-4.425704,28.40259,-5.49494,-0.0224696,0.8819472,-4.095161
New Jersey,2013,For-Profit 2-year,-16.37787,-4.64638,30.20561,-5.811527,0.0948648,0.8001842,-2.804229
New Jersey,2014,For-Profit 2-year,-24.81908,3.227364,22.00916,-6.253081,0.0422076,0.474765,6.940483
New Jersey,2015,For-Profit 2-year,-26.12762,6.032602,19.39264,-6.150468,-0.0339375,0.5202618,7.938296
New Jersey,2016,For-Profit 2-year,-25.55325,5.237987,21.37856,-6.341976,0.026366,0.5916721,6.25564
New Jersey,2017,For-Profit 2-year,-24.70584,4.774194,22.45918,-6.642705,0.0816708,0.4398391,4.835394
New Jersey,2009,Public 2-year,-7.239177,2.114013,1.902419,-1.769052,0.1106329,,6.115258
New Jersey,2010,Public 2-year,-4.816396,1.782668,2.422827,-3.782694,0.0244829,0.4634004,5.785834
New Jersey,2011,Public 2-year,-5.712717,2.714562,2.535412,-3.543082,0.1238616,0.3890986,4.313328
New Jersey,2012,Public 2-year,-5.498588,3.169855,2.412492,-3.66908,0.0926829,0.3226258,3.86285
New Jersey,2013,Public 2-year,-5.881909,3.524111,2.884552,-3.966518,0.1920576,0.3260836,3.672853
New Jersey,2014,Public 2-year,-5.452571,4.0389,2.251549,-3.828666,0.1936094,0.3177172,3.023608
New Jersey,2015,Public 2-year,-5.308854,4.507709,1.997401,-3.82007,0.2235086,0.2607192,2.434211
New Jersey,2016,Public 2-year,-5.346499,4.780998,1.129343,-3.809725,0.2268541,0.2334599,2.990273
New Jersey,2017,Public 2-year,-5.246487,5.305418,0.6782091,-3.698817,0.2272392,0.2361463,2.669449
New Mexico,2009,For-Profit 2-year,-17.4461,-1.633252,-0.0422658,-1.537926,6.369074,,3.250734
New Mexico,2010,For-Profit 2-year,-11.77283,-0.3479665,0.5868168,-1.450956,5.894166,0.0176933,7.982135
New Mexico,2011,For-Profit 2-year,-7.222048,5.722494,1.502559,-0.8912596,6.012686,0.0772513,-5.34305
New Mexico,2012,For-Profit 2-year,-6.743346,7.297269,2.530386,-0.9779741,7.719671,0.0784215,-9.991979
New Mexico,2013,For-Profit 2-year,-5.850991,5.984624,1.905264,-0.7062232,8.877408,-0.0104224,-10.93118
New Mexico,2014,For-Profit 2-year,-7.601253,9.946079,1.546501,-0.869386,8.628235,0.0270815,-10.70651
New Mexico,2015,For-Profit 2-year,-7.222826,9.508696,1.184994,-0.4891325,8.882833,0.0321537,-10.61043
New Mexico,2016,For-Profit 2-year,-10.87804,12.48562,0.8062502,-0.6617638,10.9596,-0.0369348,-11.10466
New Mexico,2017,For-Profit 2-year,-14.89016,18.80818,-0.2999698,-0.996594,9.347384,0.1101753,-10.324
New Mexico,2009,Public 2-year,-1.169408,3.838091,0.8090094,-0.0199139,3.333709,,-4.637589
New Mexico,2010,Public 2-year,0.8837112,5.101743,1.177621,-0.1275042,2.552537,0.1215141,-7.944965
New Mexico,2011,Public 2-year,-1.722033,2.786716,0.8577378,-0.2399943,4.606008,0.2169006,-6.074837
New Mexico,2012,Public 2-year,-2.831815,3.48396,0.8258657,-0.2026814,5.421762,0.2116961,-6.172239
New Mexico,2013,Public 2-year,-3.480198,3.412866,0.8813865,-0.314269,5.713147,0.176599,-5.630361
New Mexico,2014,Public 2-year,-3.779011,3.064763,0.5690312,-0.2736971,6.44581,0.1824192,-5.364206
New Mexico,2015,Public 2-year,-3.770084,3.982666,0.4407258,-0.2692017,5.435434,0.1492919,-5.051663
New Mexico,2016,Public 2-year,-3.844617,4.099633,0.4323642,-0.2325777,5.147358,0.1263883,-4.951991
New Mexico,2017,Public 2-year,-3.877763,4.135301,0.4109934,-0.1331531,4.823162,0.132764,-4.674172
New York,2009,For-Profit 2-year,-24.64151,9.312565,17.03101,-4.444541,0.0251968,,3.750826
New York,2010,For-Profit 2-year,-20.73689,8.052017,17.19844,-5.190844,-0.1051802,0.0584653,2.251924
New York,2011,For-Profit 2-year,-21.64181,8.705335,16.44842,-5.217313,0.0744438,0.0770568,1.708994
New York,2012,For-Profit 2-year,-22.73891,7.289323,15.30722,-5.696481,0.0827369,0.1003428,6.117689
New York,2013,For-Profit 2-year,-22.32973,8.366723,17.12296,-5.941402,0.0487668,0.1182818,3.093103
New York,2014,For-Profit 2-year,-22.41942,7.845563,18.30615,-5.912043,0.1100935,0.2092699,2.207964
New York,2015,For-Profit 2-year,-22.13939,6.714007,19.17946,-6.003384,0.1089557,0.1915463,2.239747
New York,2016,For-Profit 2-year,-19.02912,5.271272,16.19385,-4.704824,0.0954249,0.1555208,2.030857
New York,2017,For-Profit 2-year,-19.33785,4.603657,15.33,-3.164866,0.0732398,0.1420614,2.142088
New York,2009,Public 2-year,-5.973571,1.768865,5.508421,-0.6044361,0.2357078,,0.1117576
New York,2010,Public 2-year,-4.270962,1.816384,4.971887,-1.195847,-0.0133407,0.112744,0.2559973
New York,2011,Public 2-year,-6.228175,3.215977,5.357667,-1.170055,0.0874616,0.14613,-0.6693673
New York,2012,Public 2-year,-6.717235,4.162424,5.365967,-1.050438,0.0987961,0.1833647,-1.437067
New York,2013,Public 2-year,-7.142648,5.376168,5.164563,-1.040593,0.1347506,0.1848955,-2.108866
New York,2014,Public 2-year,-6.395993,6.412681,3.545956,-1.443482,0.1233956,0.2032278,-2.1351
New York,2015,Public 2-year,-8.195826,7.18155,3.609318,-1.344288,0.1466015,0.1893762,-1.274169
New York,2016,Public 2-year,-8.091678,7.676722,3.80836,-1.227482,0.1792575,0.1864429,-2.207361
New York,2017,Public 2-year,-9.984906,8.136521,5.493495,-0.7630137,0.1347301,0.1712312,-2.903381
North Carolina,2009,For-Profit 2-year,-16.18866,-2.509511,19.75186,-0.8621152,-0.0366235,,0.5062653
North Carolina,2010,For-Profit 2-year,-18.75872,-3.724985,25.66005,-1.612217,-0.5071495,-0.0919569,0.2114618
North Carolina,2011,For-Profit 2-year,-24.51181,-3.430805,25.02801,-1.930931,-0.4557959,-0.0387249,5.952199
North Carolina,2012,For-Profit 2-year,-26.28828,-2.475937,23.83537,-1.636358,-0.4602085,-0.0433922,7.135004
North Carolina,2013,For-Profit 2-year,-25.3616,-2.416916,27.26511,-1.82238,1.300466,0.2062698,1.421062
North Carolina,2014,For-Profit 2-year,-27.10212,-2.620763,31.51876,-1.840968,-0.1852023,0.1957305,0.2882262
North Carolina,2015,For-Profit 2-year,-29.0633,-3.388226,32.61936,-1.992492,-0.433559,0.2286179,-0.4846931
North Carolina,2016,For-Profit 2-year,-27.26216,-4.286357,34.35285,-2.182504,-0.1264028,0.1253538,-0.6638646
North Carolina,2017,For-Profit 2-year,-27.31487,-2.604355,31.97862,-2.521649,0.1744174,0.1834657,0.4618212
North Carolina,2009,Public 2-year,2.44594,-3.471915,0.8071797,-0.2100962,0.7694201,,1.062281
North Carolina,2010,Public 2-year,-0.356452,-4.786398,3.86094,-1.3782,0.5346497,0.0075447,3.296757
North Carolina,2011,Public 2-year,-3.471246,-3.642402,5.071921,-1.1555,0.7185757,0.0377719,3.110577
North Carolina,2012,Public 2-year,-2.775483,-3.184162,4.061861,-1.283915,0.6806533,0.0764657,2.977616
North Carolina,2013,Public 2-year,-3.178265,-2.560368,3.902876,-1.140405,0.6491914,0.1000177,2.39711
North Carolina,2014,Public 2-year,-3.005559,-2.033334,3.215753,-1.106151,0.6163148,0.0962511,2.067838
North Carolina,2015,Public 2-year,-2.201418,-1.187029,1.376354,-1.037982,0.6097834,0.1074903,1.964031
North Carolina,2016,Public 2-year,-2.669124,-0.0454025,0.7921744,-1.026404,0.561093,0.0675354,1.83348
North Carolina,2017,Public 2-year,-2.662114,0.64514,0.2104159,-0.9271423,0.5685637,0.0972575,1.455771
North Dakota,2009,For-Profit 2-year,0.1335204,-0.7203258,1.537278,-0.8828536,1.344001,,-0.9980274
North Dakota,2010,For-Profit 2-year,1.470762,-1.225285,0.3824573,-1.079589,1.464157,0.584305,-0.6725375
North Dakota,2011,For-Profit 2-year,1.294184,-0.8887135,0.475828,-1.08648,1.322929,0.1621338,-0.6632316
North Dakota,2012,For-Profit 2-year,-24.66814,-1.259343,-1.03204,-1.665354,-0.2691585,0.2371515,29.51404
North Dakota,2013,For-Profit 2-year,-42.26016,-1.926682,-1.257497,-2.123501,-0.5531182,0.294232,49.24847
North Dakota,2014,For-Profit 2-year,-18.8574,-1.272094,-0.3383465,-1.654065,0.5559145,0.0959598,22.35823
North Dakota,2015,For-Profit 2-year,-9.247171,-1.724482,1.995267,-1.315699,1.460518,-0.0498339,9.587674
North Dakota,2016,For-Profit 2-year,-9.178472,-2.499083,0.9485453,-1.426597,1.760495,-0.0480679,11.88422
North Dakota,2017,For-Profit 2-year,-17.74341,-0.1623694,3.656881,-1.031933,-1.525485,-0.0900901,18.95941
North Dakota,2009,Public 2-year,-2.027593,-0.6420121,1.393269,-0.2049533,-2.547856,,5.243144
North Dakota,2010,Public 2-year,-5.060252,-0.4266021,1.843746,-0.0994503,0.2014625,0.0141636,3.851475
North Dakota,2011,Public 2-year,-7.730171,0.1747967,2.415814,-0.248352,0.9401493,-0.0812315,4.419952
North Dakota,2012,Public 2-year,-9.061411,0.5492483,2.977143,-0.09764,1.252418,-0.0970553,3.78933
North Dakota,2013,Public 2-year,-8.304567,0.5328405,3.483509,-0.2630564,0.7482945,0.0081235,2.77783
North Dakota,2014,Public 2-year,-7.980078,0.2814496,4.547478,-0.1614896,-0.4905116,0.1058994,2.660721
North Dakota,2015,Public 2-year,-9.197982,0.7022172,4.204408,-0.1076698,0.2104955,0.1231068,2.775885
North Dakota,2016,Public 2-year,-9.378242,0.6449249,3.704617,-0.2003122,1.319347,0.1182928,2.923231
North Dakota,2017,Public 2-year,-9.30011,0.8519387,3.557101,-0.2476211,1.333446,0.0925207,2.243856
Ohio,2009,For-Profit 2-year,-22.89813,-0.6030152,16.50136,-1.249977,0.0919798,,8.806728
Ohio,2010,For-Profit 2-year,-19.8654,-1.370607,16.40149,-1.789991,0.0967845,0.0011615,7.250107
Ohio,2011,For-Profit 2-year,-20.97216,-1.060748,15.32714,-1.76312,0.1414446,0.0461055,8.58886
Ohio,2012,For-Profit 2-year,-21.18489,-0.9421978,15.07923,-1.655335,0.1650645,0.0562084,8.782146
Ohio,2013,For-Profit 2-year,-22.76766,-0.7572277,14.89129,-1.674556,0.1658236,0.0500476,10.39653
Ohio,2014,For-Profit 2-year,-22.26995,-0.8692459,17.95195,-1.648705,0.1344037,0.2002863,6.490844
Ohio,2015,For-Profit 2-year,-21.63326,-0.7212486,19.05551,-1.820472,0.1632925,0.4498762,4.318991
Ohio,2016,For-Profit 2-year,-20.44926,-0.6390545,17.29241,-1.974706,0.2117202,0.105503,5.664552
Ohio,2017,For-Profit 2-year,-19.95183,-0.3610449,17.81108,-1.761388,0.0975757,0.015813,4.304421
Ohio,2009,Public 2-year,-2.616166,-0.6871626,-0.0822764,-0.5156423,0.271664,,4.69202
Ohio,2010,Public 2-year,-1.701928,-1.028717,0.4326446,-1.00731,0.2518789,0.0179709,3.702909
Ohio,2011,Public 2-year,-3.282445,-0.7113165,0.6414055,-0.9778423,0.2993764,0.0341449,4.153019
Ohio,2012,Public 2-year,-3.919646,-0.5726697,-0.1904075,-1.00824,0.2170216,0.0548451,5.245901
Ohio,2013,Public 2-year,-3.355349,-0.6682664,-0.0084596,-0.9690173,0.2125381,0.0535886,4.211921
Ohio,2014,Public 2-year,-3.510022,-0.4188806,-0.2434695,-0.9793549,0.2097001,0.0594604,4.24313
Ohio,2015,Public 2-year,-3.861531,-0.2441609,-1.058763,-0.9882242,0.2043168,0.0631911,5.168913
Ohio,2016,Public 2-year,-3.748456,0.0067916,-1.033315,-0.9571922,0.1935672,0.057682,4.526849
Ohio,2017,Public 2-year,-4.079633,0.4711828,-0.8522938,-0.9650159,0.2131514,0.0729962,4.12176
Oklahoma,2009,For-Profit 2-year,-4.742635,-1.427416,9.523252,-0.7547002,1.331303,,0.3589901
Oklahoma,2010,For-Profit 2-year,-0.3769343,-3.052553,9.790706,-1.007151,0.0078957,-0.0572177,-1.749453
Oklahoma,2011,For-Profit 2-year,-5.104695,-1.374625,9.833714,-0.765357,0.8261758,0.0131574,0.6365085
Oklahoma,2012,For-Profit 2-year,-8.318891,-0.9830918,9.189283,-0.9198292,1.502499,-0.0112513,3.565711
Oklahoma,2013,For-Profit 2-year,-8.959241,-1.139062,11.34728,-1.171366,2.708895,0.0217039,0.7273111
Oklahoma,2014,For-Profit 2-year,-11.59669,-0.2296764,11.79286,-1.087699,2.896101,0.0091227,0.9371725
Oklahoma,2015,For-Profit 2-year,-17.7136,-1.783327,9.995937,-1.477251,1.446655,0.0193127,13.44637
Oklahoma,2016,For-Profit 2-year,-15.50006,1.861492,10.33895,-1.351304,1.821249,0.1300261,3.351523
Oklahoma,2017,For-Profit 2-year,-13.58849,0.4510267,6.292065,-0.9681324,2.21587,0.2183701,6.554541
Oklahoma,2009,Public 2-year,1.813835,-4.388578,0.6524699,0.1893489,5.987868,,1.17677
Oklahoma,2010,Public 2-year,1.526114,-5.403894,1.610073,0.0401587,4.200788,0.0765407,-0.4503807
Oklahoma,2011,Public 2-year,-1.653177,-4.782316,1.791744,-0.0649918,5.0511,0.0511515,2.190958
Oklahoma,2012,Public 2-year,-2.570013,-4.508565,2.073001,-0.1688699,4.970321,0.0788037,2.642563
Oklahoma,2013,Public 2-year,-3.915958,-3.603121,1.395394,-0.0496465,4.755558,0.0532826,2.769865
Oklahoma,2014,Public 2-year,-3.662792,-3.245822,0.9739138,0.0861919,3.870384,0.0338574,2.053694
Oklahoma,2015,Public 2-year,-5.94181,-2.636851,0.525951,-0.0629034,3.478667,0.0682468,2.849228
Oklahoma,2016,Public 2-year,-8.271571,-2.233004,-0.1778187,-0.2918936,3.200489,0.0808838,4.394976
Oklahoma,2017,Public 2-year,-7.642622,-1.944871,0.016019,-0.3869777,2.979047,0.0417948,3.138752
Oregon,2009,For-Profit 2-year,-1.187937,-1.525978,2.815813,-1.739816,0.4137664,,2.991117
Oregon,2010,For-Profit 2-year,-6.166655,-2.963458,1.199191,-2.652018,0.3423381,0.4423226,11.19622
Oregon,2011,For-Profit 2-year,-3.211084,-1.148428,2.424996,-2.702385,0.660474,0.8920254,3.165149
Oregon,2012,For-Profit 2-year,-3.177807,-0.5435169,2.754115,-2.522001,0.6655288,0.4800647,2.99751
Oregon,2013,For-Profit 2-year,-1.789327,-1.159717,2.543407,-2.337366,1.107167,0.61853,1.686947
Oregon,2014,For-Profit 2-year,-5.311791,1.293832,3.165229,-2.418224,1.191247,0.5234687,1.312154
Oregon,2015,For-Profit 2-year,-5.540673,1.6448,2.638613,-1.519853,0.5805065,0.5066085,2.299166
Oregon,2016,For-Profit 2-year,-23.6639,4.252736,3.116155,-1.47458,0.4950388,0.4053884,17.08547
Oregon,2017,For-Profit 2-year,-3.095725,5.296367,3.266107,-2.939169,0.4920242,0.1554867,-2.459156
Oregon,2009,Public 2-year,-5.372596,-3.362392,0.9690857,0.668161,0.3835225,,9.447473
Oregon,2010,Public 2-year,-5.542453,-3.623717,0.9731715,-0.4643913,0.5093541,0.0327331,9.733081
Oregon,2011,Public 2-year,-6.660701,-1.652016,1.000092,-0.9183451,0.5092239,0.1465726,8.236693
Oregon,2012,Public 2-year,-5.763567,-0.6799771,1.221604,-1.204619,0.5530144,0.2134792,5.565081
Oregon,2013,Public 2-year,-6.967788,0.2099538,1.106259,-1.321272,0.5398318,0.1462648,5.782521
Oregon,2014,Public 2-year,-7.962421,0.693208,1.147153,-1.191589,0.4507505,0.1980411,5.829268
Oregon,2015,Public 2-year,-9.595228,1.610715,0.8855411,-1.097756,0.3870453,0.1583552,6.541129
Oregon,2016,Public 2-year,-11.97927,2.200969,0.6010073,-1.077599,0.29848,0.12745,8.745645
Oregon,2017,Public 2-year,-12.10103,3.019425,0.5650107,-1.209039,0.3110023,0.2097107,8.016472
Pennsylvania,2009,For-Profit 2-year,-14.98522,3.012898,7.930555,-1.258518,0.1597114,,5.625712
Pennsylvania,2010,For-Profit 2-year,-12.69951,2.907609,9.327062,-2.308048,0.1064417,0.0411533,3.220855
Pennsylvania,2011,For-Profit 2-year,-15.0401,3.849308,8.735229,-2.181758,0.1440016,0.0617347,4.506586
Pennsylvania,2012,For-Profit 2-year,-14.18032,3.624488,9.362123,-2.242088,0.1465366,0.0409479,3.096751
Pennsylvania,2013,For-Profit 2-year,-13.57257,4.166453,9.197196,-2.329183,0.1036691,0.0981541,1.55746
Pennsylvania,2014,For-Profit 2-year,-13.37472,4.411427,9.543305,-2.493545,0.1197629,0.0606172,1.068817
Pennsylvania,2015,For-Profit 2-year,-13.06975,3.751272,7.722525,-2.530646,-0.0075073,0.0505272,0.1975211
Pennsylvania,2016,For-Profit 2-year,-12.60711,3.830591,6.370896,-2.475026,0.0075008,0.0369459,4.383788
Pennsylvania,2017,For-Profit 2-year,-11.12525,5.485071,7.237609,-2.419233,0.0864243,0.0842151,0.3122922
Pennsylvania,2009,Public 2-year,-4.124468,-0.3450363,-0.5752573,-0.6301112,0.2146294,,6.038081
Pennsylvania,2010,Public 2-year,-2.125587,-0.7932649,-0.0014697,-1.711485,0.1340247,0.0808406,5.283673
Pennsylvania,2011,Public 2-year,-5.490507,-0.3755255,1.128234,-1.518973,0.2441006,0.1053754,6.094832
Pennsylvania,2012,Public 2-year,-5.72418,-0.509357,0.5594327,-1.563813,0.2181519,0.0891049,6.893671
Pennsylvania,2013,Public 2-year,-6.400147,0.468784,0.9621601,-1.599319,0.1609387,0.0772196,6.096166
Pennsylvania,2014,Public 2-year,-6.843039,0.6604735,0.863604,-1.590711,0.1375101,0.0913567,6.255806
Pennsylvania,2015,Public 2-year,-6.64508,0.6279986,0.9308712,-1.619785,0.1631876,0.0974887,5.94859
Pennsylvania,2016,Public 2-year,-6.133503,1.506331,1.446846,-1.311428,0.094473,0.0908325,3.676065
Pennsylvania,2017,Public 2-year,-5.971043,2.201165,1.166291,-1.357428,0.0704547,0.0922762,3.024372
Rhode Island,2009,Public 2-year,0.9898901,-1.019958,1.614299,-0.7492088,0.2720665,,0.6328925
Rhode Island,2010,Public 2-year,2.95881,-1.409319,1.681138,-0.6907766,0.1098563,-0.0379986,-0.103835
Rhode Island,2011,Public 2-year,0.4759073,0.859113,2.003817,-0.6742945,0.2656316,-0.0369637,-1.625804
Rhode Island,2012,Public 2-year,0.6754994,1.466809,1.58655,-0.8724488,0.2019419,-0.00369,-2.128087
Rhode Island,2013,Public 2-year,-1.318961,2.697229,1.834512,-0.7141221,0.1759267,-0.0154407,-3.682703
Rhode Island,2014,Public 2-year,-1.921177,3.031428,1.849344,-0.9474514,0.0632063,-0.0342836,-3.976056
Rhode Island,2015,Public 2-year,-1.41198,2.8356,1.236513,-0.9400114,-0.0528408,-0.0065101,-3.680135
Rhode Island,2016,Public 2-year,-1.208234,2.588914,1.270445,-1.001845,-0.0544341,-0.0294937,-3.934368
Rhode Island,2017,Public 2-year,-2.070278,3.154033,1.355036,-1.126863,-0.0768979,-0.046686,-3.700801
South Carolina,2009,For-Profit 2-year,-18.63798,-2.524094,19.40875,-0.4190906,0.1441774,,2.869725
South Carolina,2010,For-Profit 2-year,-24.50726,-4.100058,27.44457,-0.9701916,0.3204406,-0.0121429,2.365479
South Carolina,2011,For-Profit 2-year,-27.40631,-3.439323,31.53192,-1.142492,0.1443584,0.0065334,0.790897
South Carolina,2012,For-Profit 2-year,-27.03253,-3.320681,32.59112,-1.170029,0.0608611,-0.0312796,-0.3812517
South Carolina,2013,For-Profit 2-year,-27.75264,-1.278119,30.73578,-1.157018,0.0476396,-0.0303263,-0.1311344
South Carolina,2014,For-Profit 2-year,-28.67611,-2.482787,32.94909,-1.195769,0.0659841,0.058529,-0.2367436
South Carolina,2015,For-Profit 2-year,-30.4082,-2.728794,34.61284,-1.318241,-0.0776142,0.019753,0.3010544
South Carolina,2016,For-Profit 2-year,-33.86337,-3.164424,36.95315,-1.481214,-0.0981374,0.0327619,1.907755
South Carolina,2017,For-Profit 2-year,-36.71684,-1.909757,36.91559,-1.372612,-0.0043936,0.0380852,3.405003
South Carolina,2009,Public 2-year,0.0081246,-3.003494,1.70382,-0.0101149,0.0561918,,2.130643
South Carolina,2010,Public 2-year,-1.636047,-3.596225,6.632523,-0.290502,0.0962342,0.0182355,-0.6467878
South Carolina,2011,Public 2-year,-4.334602,-2.977478,6.712402,-0.3843625,0.1657249,0.0653463,0.6408525
South Carolina,2012,Public 2-year,-4.493987,-2.929976,6.759295,-0.3154497,0.2191176,0.0971891,0.2746362
South Carolina,2013,Public 2-year,-5.461139,-2.661529,6.587041,-0.3510932,0.2418766,0.0888507,0.6616799
South Carolina,2014,Public 2-year,-4.919862,-2.111176,5.399163,-0.2933949,0.2083195,0.0844479,0.6213332
South Carolina,2015,Public 2-year,-4.385608,-1.786879,3.933376,-0.3649482,0.1865636,0.0671925,1.197115
South Carolina,2016,Public 2-year,-3.904326,-1.187,2.598511,-0.2673179,0.1430655,0.0761977,1.133282
South Carolina,2017,Public 2-year,-4.921158,-0.758967,2.931515,-0.322227,0.1456921,0.0735994,1.093395
South Dakota,2009,For-Profit 2-year,-28.9326,-1.729041,1.238297,-0.6984133,-0.4487027,,30.51595
South Dakota,2010,For-Profit 2-year,-1.870797,-1.388828,0.4379283,-0.9173612,1.297165,0.3789099,2.071711
South Dakota,2011,For-Profit 2-year,-5.104261,-0.8652422,1.870956,-0.2127655,1.717804,0.3983135,1.217723
South Dakota,2012,For-Profit 2-year,-9.097943,-0.8315748,2.542077,-0.2794944,1.238769,0.0731971,1.704924
South Dakota,2013,For-Profit 2-year,-10.42677,-0.6315042,3.295584,-0.1361983,0.5128952,0.2013405,3.890384
South Dakota,2014,For-Profit 2-year,-8.475063,-1.798203,4.53507,-0.6445543,1.549616,0.1080193,2.422525
South Dakota,2015,For-Profit 2-year,-41.65217,-1.645869,4.682904,-0.2481588,1.943795,0.4324505,1.47647
South Dakota,2016,For-Profit 2-year,-30.10511,0.8210029,25.85721,-0.4600882,-3.315037,0.3525502,9.136004
South Dakota,2017,For-Profit 2-year,-13.60891,-2.976653,10.88075,-1.799553,4.177857,-0.0339363,2.860339
South Dakota,2009,Public 2-year,-15.52375,-2.06867,-0.4430731,-0.1285218,18.98785,,0.8956648
South Dakota,2010,Public 2-year,-18.40007,-1.192116,-0.7501332,-0.5000529,17.78878,-0.0030746,4.330766
South Dakota,2011,Public 2-year,-15.63824,-1.322925,-0.3075496,-0.5126036,18.49572,0.0342423,0.420487
South Dakota,2012,Public 2-year,-18.85825,-1.171899,-0.3710969,-0.6057724,17.21986,0.0402939,4.437871
South Dakota,2013,Public 2-year,-16.8796,-1.010461,0.020035,-0.4844936,17.35887,0.0566517,1.968542
South Dakota,2014,Public 2-year,-15.64672,-0.9538317,-0.0760977,-0.2092875,16.1225,0.0985698,1.705269
South Dakota,2015,Public 2-year,-15.26805,-0.8703699,-0.3892348,0.0978431,16.68285,0.0783162,0.8327833
South Dakota,2016,Public 2-year,-14.46236,-0.9076719,-0.3576757,0.3962353,15.5492,0.1975486,0.942219
South Dakota,2017,Public 2-year,-14.02654,-0.8693681,-0.6849818,0.2694017,15.14813,0.1117374,1.532373
Tennessee,2009,For-Profit 2-year,-14.67249,-2.867583,13.49355,-1.296667,0.1653792,,5.310693
Tennessee,2010,For-Profit 2-year,-10.70924,-3.877995,14.22542,-1.470516,0.0548765,-0.0191842,2.126026
Tennessee,2011,For-Profit 2-year,-11.6898,-2.982727,15.09661,-1.634918,0.0892567,-0.0053609,1.041668
Tennessee,2012,For-Profit 2-year,-10.54709,-2.854889,13.98275,-1.590557,0.1189589,0.0242979,0.6621369
Tennessee,2013,For-Profit 2-year,-12.26936,-3.90841,16.42323,-1.653019,0.1052983,0.6190722,-0.7743026
Tennessee,2014,For-Profit 2-year,-10.76983,-2.984792,14.91643,-1.641925,0.0014448,0.0752897,-0.5190793
Tennessee,2015,For-Profit 2-year,-14.97006,-3.084695,13.46465,-1.666717,0.097569,0.1495021,4.357776
Tennessee,2016,For-Profit 2-year,-17.38398,-3.182546,15.31143,-2.096087,0.1016028,0.1630382,6.37729
Tennessee,2017,For-Profit 2-year,-16.4766,-3.149816,18.2817,-1.825788,0.1705862,0.1510447,1.876268
Tennessee,2009,Public 2-year,2.637225,-2.211798,-0.6087627,0.0648525,0.0768583,,-0.180831
Tennessee,2010,Public 2-year,2.872066,-3.082936,0.3862731,-0.342401,0.1129511,0.0437636,0.1053654
Tennessee,2011,Public 2-year,1.149326,-2.792018,0.6238946,-0.4216754,0.1439059,0.0534727,0.9002641
Tennessee,2012,Public 2-year,2.047807,-2.670284,-0.2824046,-0.3574221,0.1365723,0.0472359,0.5615634
Tennessee,2013,Public 2-year,2.272797,-2.429579,-0.4466966,-0.2329708,0.0962786,0.053532,-0.0116296
Tennessee,2014,Public 2-year,2.212558,-2.102768,-0.6654764,-0.2704714,0.0787158,0.0571497,-0.2110168
Tennessee,2015,Public 2-year,2.176238,-1.483556,-1.356151,-0.3172089,0.018192,0.0701135,-0.1951752
Tennessee,2016,Public 2-year,1.886901,-1.034934,-1.772714,-0.2539907,0.0109422,0.0600881,-0.1662152
Tennessee,2017,Public 2-year,1.299775,-0.6779317,-1.447101,-0.2699032,0.0385747,0.0666427,-0.4803967
Texas,2009,For-Profit 2-year,-6.396248,-0.2122605,5.464562,-1.34524,-0.1570699,,3.654512
Texas,2010,For-Profit 2-year,-4.597077,-2.06838,7.481551,-2.499159,-0.2623314,0.0736876,3.389947
Texas,2011,For-Profit 2-year,-7.169356,5.53567,8.957375,-2.668241,-0.0788899,0.0930647,-4.152863
Texas,2012,For-Profit 2-year,-7.387088,1.8101,9.743833,-2.703246,0.0210298,0.1113583,-1.063475
Texas,2013,For-Profit 2-year,-6.722555,-0.8909349,10.48986,-2.790299,0.1301594,0.1526141,-0.0885736
Texas,2014,For-Profit 2-year,-8.093775,-1.498218,11.58417,-2.816662,0.208493,0.1674195,0.976736
Texas,2015,For-Profit 2-year,-7.045746,-1.028349,10.901,-2.601701,0.1357374,0.1967878,-1.166664
Texas,2016,For-Profit 2-year,-3.035705,-2.929132,11.27288,-2.275422,0.0138895,0.2065031,-3.148107
Texas,2017,For-Profit 2-year,-4.037868,-2.633201,11.17262,-2.021601,0.0106655,0.1718388,-2.975377
